"","Station.ID","date","Parameter.Code","chloride_mg.l","chloride_ppt","salinity_mg.l","salinity_ppt"
"440",13181,1970-08-06,940,228,0.228,411.9048,0.4119048
"441",13181,1970-09-08,940,207,0.207,373.9662,0.3739662
"442",13181,1970-10-15,940,208,0.208,375.7728,0.3757728
"443",13181,1980-02-04,940,155,0.155,280.023,0.280023
"444",13181,1980-03-05,940,173,0.173,312.5418,0.3125418
"445",13181,1988-12-13,940,115,0.115,207.759,0.207759
"446",13181,1989-01-19,940,166,0.166,299.8956,0.2998956
"447",13186,1981-08-18,940,86,0.086,155.3676,0.1553676
"448",13186,1981-09-22,940,86,0.086,155.3676,0.1553676
"449",13186,1988-06-15,940,135,0.135,243.891,0.243891
"450",13186,1983-04-12,940,135,0.135,243.891,0.243891
"451",13181,1984-07-09,940,165,0.165,298.089,0.298089
"452",13181,1984-08-20,940,143,0.143,258.3438,0.2583438
"453",13181,1984-09-26,940,395,0.395,713.607,0.713607
"454",13181,1984-10-16,940,319,0.319,576.3054,0.5763054
"455",13181,1991-07-15,940,186,0.186,336.0276,0.3360276
"456",13186,1983-06-14,940,144,0.144,260.1504,0.2601504
"457",13181,1978-06-12,940,199,0.199,359.5134,0.3595134
"458",13186,1985-06-04,940,125,0.125,225.825,0.225825
"459",13186,1985-07-16,940,128,0.128,231.2448,0.2312448
"460",13181,1980-04-08,940,153,0.153,276.4098,0.2764098
"461",13181,1980-05-05,940,132,0.132,238.4712,0.2384712
"462",13186,1978-10-25,940,182,0.182,328.8012,0.3288012
"463",13186,1978-11-27,940,130,0.13,234.858,0.234858
"464",13181,2068-09-04,940,150,0.15,270.99,0.27099
"465",13181,2068-10-17,940,203,0.203,366.7398,0.3667398
"466",13181,2068-11-06,940,199,0.199,359.5134,0.3595134
"467",13181,2068-12-20,940,296,0.296,534.7536,0.5347536
"468",13181,1969-01-28,940,116,0.116,209.5656,0.2095656
"469",13181,1969-02-20,940,234,0.234,422.7444,0.4227444
"470",13186,1988-07-07,940,139,0.139,251.1174,0.2511174
"471",13186,1988-08-10,940,154,0.154,278.2164,0.2782164
"472",13186,1983-07-26,940,148,0.148,267.3768,0.2673768
"473",13186,1983-08-16,940,123,0.123,222.2118,0.2222118
"474",13186,1983-09-13,940,142,0.142,256.5372,0.2565372
"475",13186,1991-03-14,940,133,0.133,240.2778,0.2402778
"476",13181,1978-07-18,940,152,0.152,274.6032,0.2746032
"477",13181,1978-08-15,940,144,0.144,260.1504,0.2601504
"478",13181,1978-09-21,940,113,0.113,204.1458,0.2041458
"479",13181,1991-08-21,940,145,0.145,261.957,0.261957
"480",13186,1978-12-18,940,136,0.136,245.6976,0.2456976
"481",13186,1979-01-22,940,132,0.132,238.4712,0.2384712
"482",13181,1969-03-28,940,272,0.272,491.3952,0.4913952
"483",13181,1969-04-08,940,118,0.118,213.1788,0.2131788
"484",13181,1969-05-27,940,179,0.179,323.3814,0.3233814
"485",13181,1980-06-23,940,132,0.132,238.4712,0.2384712
"486",13181,1985-11-18,940,193,0.193,348.6738,0.3486738
"487",13181,1985-12-09,940,348,0.348,628.6968,0.6286968
"488",13186,1991-04-17,940,118,0.118,213.1788,0.2131788
"489",13181,1991-09-30,940,232,0.232,419.1312,0.4191312
"490",13181,1991-10-28,940,148,0.148,267.3768,0.2673768
"491",13181,1991-11-19,940,282,0.282,509.4612,0.5094612
"492",13186,1982-12-27,940,140,0.14,252.924,0.252924
"493",13181,1984-03-15,940,195,0.195,352.287,0.352287
"494",13181,1986-01-21,940,130,0.13,234.858,0.234858
"495",13181,1986-02-26,940,203,0.203,366.7398,0.3667398
"496",13186,1984-11-20,940,131,0.131,236.6646,0.2366646
"497",13186,1984-12-18,940,134,0.134,242.0844,0.2420844
"498",13186,1985-01-15,940,134,0.134,242.0844,0.2420844
"499",13181,1969-06-12,940,165,0.165,298.089,0.298089
"500",13181,1969-07-25,940,124,0.124,224.0184,0.2240184
"501",13181,1969-08-20,940,132,0.132,238.4712,0.2384712
"502",13181,1969-09-18,940,130,0.13,234.858,0.234858
"503",13181,1979-10-09,940,207,0.207,373.9662,0.3739662
"504",13181,1979-11-05,940,266,0.266,480.5556,0.4805556
"505",13181,1979-12-17,940,297,0.297,536.5602,0.5365602
"506",13181,1973-06-15,940,153,0.153,276.4098,0.2764098
"507",13181,1973-09-25,940,87,0.087,157.1742,0.1571742
"508",13186,1991-05-08,940,130,0.13,234.858,0.234858
"509",13186,1991-06-12,940,128,0.128,231.2448,0.2312448
"510",13186,1991-07-10,940,130,0.13,234.858,0.234858
"511",13181,1984-04-10,940,141,0.141,254.7306,0.2547306
"512",13181,1984-05-07,940,166,0.166,299.8956,0.2998956
"513",13181,1984-06-14,940,158,0.158,285.4428,0.2854428
"514",13181,1991-02-25,940,274,0.274,495.0084,0.4950084
"515",13186,1983-01-17,940,133,0.133,240.2778,0.2402778
"516",13181,1978-02-21,940,510,0.51,921.366,0.921366
"517",13186,1985-02-11,940,130,0.13,234.858,0.234858
"518",13181,1980-01-07,940,209,0.209,377.5794,0.3775794
"519",13186,1978-06-08,940,146,0.146,263.7636,0.2637636
"520",13186,1978-07-18,940,131,0.131,236.6646,0.2366646
"521",13186,1978-08-15,940,136,0.136,245.6976,0.2456976
"522",13181,1974-06-13,940,152,0.152,274.6032,0.2746032
"523",13181,1974-07-25,940,211,0.211,381.1926,0.3811926
"524",13181,1982-01-12,940,108,0.108,195.1128,0.1951128
"525",13181,1973-11-12,940,127,0.127,229.4382,0.2294382
"526",13186,1983-02-22,940,134,0.134,242.0844,0.2420844
"527",13186,1983-03-23,940,142,0.142,256.5372,0.2565372
"528",13186,1990-08-15,940,169,0.169,305.3154,0.3053154
"529",13186,1990-09-26,940,142,0.142,256.5372,0.2565372
"530",13186,1990-10-15,940,151,0.151,272.7966,0.2727966
"531",13181,1978-03-20,940,165,0.165,298.089,0.298089
"532",13181,1978-04-17,940,146,0.146,263.7636,0.2637636
"533",13181,1978-05-22,940,139,0.139,251.1174,0.2511174
"534",13181,1983-10-17,940,205,0.205,370.353,0.370353
"535",13181,1991-03-11,940,163,0.163,294.4758,0.2944758
"536",13186,1978-09-28,940,16,0.016,28.9056,0.0289056
"537",13186,1984-06-28,940,136,0.136,245.6976,0.2456976
"538",13181,1985-07-16,940,338,0.338,610.6308,0.6106308
"539",13181,1985-08-20,940,132,0.132,238.4712,0.2384712
"540",13181,1985-09-09,940,203,0.203,366.7398,0.3667398
"541",13181,1982-01-12,940,107,0.107,193.3062,0.1933062
"542",13181,1988-08-24,940,151,0.151,272.7966,0.2727966
"543",13181,1988-09-12,940,215,0.215,388.419,0.388419
"544",13181,1988-10-24,940,170,0.17,307.122,0.307122
"545",13186,1980-08-04,940,116,0.116,209.5656,0.2095656
"546",13181,1974-01-22,940,132,0.132,238.4712,0.2384712
"547",13181,1981-08-18,940,104,0.104,187.8864,0.1878864
"548",13181,1981-09-28,940,93,0.093,168.0138,0.1680138
"549",13181,1981-10-20,940,114,0.114,205.9524,0.2059524
"550",13181,1991-04-22,940,177,0.177,319.7682,0.3197682
"551",13181,1991-05-22,940,144,0.144,260.1504,0.2601504
"552",13181,1991-06-10,940,118,0.118,213.1788,0.2131788
"553",13186,1982-08-17,940,115,0.115,207.759,0.207759
"554",13181,1983-11-15,940,146,0.146,263.7636,0.2637636
"555",13181,1983-12-29,940,274,0.274,495.0084,0.4950084
"556",13181,1985-10-15,940,213,0.213,384.8058,0.3848058
"557",13186,1984-07-09,940,131,0.131,236.6646,0.2366646
"558",13186,1984-08-20,940,135,0.135,243.891,0.243891
"559",13186,1984-09-18,940,169,0.169,305.3154,0.3053154
"560",13186,1980-09-16,940,114,0.114,205.9524,0.2059524
"561",13186,1988-04-13,940,124,0.124,224.0184,0.2240184
"562",13186,1988-05-11,940,125,0.125,225.825,0.225825
"563",13181,1982-02-08,940,123,0.123,222.2118,0.2222118
"564",13181,1982-04-13,940,129,0.129,233.0514,0.2330514
"565",13181,1982-05-17,940,184,0.184,332.4144,0.3324144
"566",13181,1987-12-14,940,192,0.192,346.8672,0.3468672
"567",13181,1988-01-12,940,200,0.2,361.32,0.36132
"568",13181,1972-10-01,940,97,0.097,175.2402,0.1752402
"569",13181,1972-12-12,940,148,0.148,267.3768,0.2673768
"570",13181,1981-11-17,940,139,0.139,251.1174,0.2511174
"571",13181,1979-06-14,940,130,0.13,234.858,0.234858
"572",13181,1979-07-09,940,126,0.126,227.6316,0.2276316
"573",13181,1979-08-13,940,130,0.13,234.858,0.234858
"574",13181,1979-09-06,940,195,0.195,352.287,0.352287
"575",13181,1975-03-10,940,121,0.121,218.5986,0.2185986
"576",13181,1975-04-08,940,100,0.1,180.66,0.18066
"577",13181,1975-07-22,940,160,0.16,289.056,0.289056
"578",13181,1982-06-07,940,150,0.15,270.99,0.27099
"579",13181,1989-02-23,940,169,0.169,305.3154,0.3053154
"580",13181,1989-03-14,940,159,0.159,287.2494,0.2872494
"581",13181,1989-04-17,940,167,0.167,301.7022,0.3017022
"582",13186,1981-01-27,940,328,0.328,592.5648,0.5925648
"583",13186,1981-02-10,940,113,0.113,204.1458,0.2041458
"584",13186,1981-03-09,940,110,0.11,198.726,0.198726
"585",13186,1988-09-23,940,61,0.061,110.2026,0.1102026
"586",13186,1988-10-13,940,163,0.163,294.4758,0.2944758
"587",13186,1992-02-26,940,111,0.111,200.5326,0.2005326
"588",13186,1992-08-12,940,108,0.108,195.1128,0.1951128
"589",13181,1992-08-24,940,125,0.125,225.825,0.225825
"590",13178,1992-08-24,940,130,0.13,234.858,0.234858
"591",13186,1992-07-16,940,108,0.108,195.1128,0.1951128
"592",13181,1992-07-13,940,146,0.146,263.7636,0.2637636
"593",13178,1992-07-13,940,139,0.139,251.1174,0.2511174
"594",13181,1992-02-24,940,119,0.119,214.9854,0.2149854
"595",13186,1992-01-21,940,115,0.115,207.759,0.207759
"596",13178,1992-03-09,940,127,0.127,229.4382,0.2294382
"597",13186,1992-10-19,940,112,0.112,202.3392,0.2023392
"598",13181,1992-06-09,940,130,0.13,234.858,0.234858
"599",13186,1992-06-09,940,97,0.097,175.2402,0.1752402
"600",13181,1992-05-11,940,124,0.124,224.0184,0.2240184
"601",13181,1992-01-22,940,232,0.232,419.1312,0.4191312
"602",13178,1992-01-22,940,235,0.235,424.551,0.424551
"603",13178,1992-02-24,940,121,0.121,218.5986,0.2185986
"604",13177,1992-10-22,940,135,0.135,243.891,0.243891
"605",13179,1992-10-22,940,135,0.135,243.891,0.243891
"606",13181,1992-10-21,940,114,0.114,205.9524,0.2059524
"607",13181,1992-03-12,940,118,0.118,213.1788,0.2131788
"608",13186,1992-03-12,940,117,0.117,211.3722,0.2113722
"609",13178,1992-06-01,940,136,0.136,245.6976,0.2456976
"610",13179,1992-06-01,940,124,0.124,224.0184,0.2240184
"611",13181,1992-11-23,940,240,0.24,433.584,0.433584
"612",13186,1992-12-09,940,126,0.126,227.6316,0.2276316
"613",13186,1992-11-12,940,119,0.119,214.9854,0.2149854
"614",13178,1992-11-23,940,177,0.177,319.7682,0.3197682
"615",13181,1992-12-14,940,230,0.23,415.518,0.415518
"616",13178,1992-12-08,940,306,0.306,552.8196,0.5528196
"617",13186,1992-05-13,940,114,0.114,205.9524,0.2059524
"618",13178,1992-05-11,940,128,0.128,231.2448,0.2312448
"619",13185,1991-08-20,940,120,0.12,216.792,0.216792
"620",13185,1991-09-16,940,170,0.17,307.122,0.307122
"621",13184,1992-08-17,940,110,0.11,198.726,0.198726
"622",13184,1992-09-14,940,130,0.13,234.858,0.234858
"623",13664,1981-10-13,940,130,0.13,234.858,0.234858
"624",13664,1981-11-18,940,140,0.14,252.924,0.252924
"625",13185,1988-02-16,940,180,0.18,325.188,0.325188
"626",13185,1988-03-17,940,140,0.14,252.924,0.252924
"627",13185,1988-04-15,940,130,0.13,234.858,0.234858
"628",13184,1989-05-15,940,150,0.15,270.99,0.27099
"629",13184,1989-06-16,940,170,0.17,307.122,0.307122
"630",13184,1989-07-14,940,190,0.19,343.254,0.343254
"631",13184,1989-08-16,940,170,0.17,307.122,0.307122
"632",13185,1988-05-17,940,150,0.15,270.99,0.27099
"633",13185,1988-06-13,940,150,0.15,270.99,0.27099
"634",13185,1988-07-19,940,150,0.15,270.99,0.27099
"635",13185,1988-08-15,940,160,0.16,289.056,0.289056
"636",13185,1988-09-26,940,58,0.058,104.7828,0.1047828
"637",13184,1988-03-21,940,150,0.15,270.99,0.27099
"638",13185,1988-10-17,940,150,0.15,270.99,0.27099
"639",13184,1988-04-18,940,130,0.13,234.858,0.234858
"640",13184,1988-05-17,940,140,0.14,252.924,0.252924
"641",13184,1988-06-13,940,150,0.15,270.99,0.27099
"642",13184,1988-07-19,940,160,0.16,289.056,0.289056
"643",13184,1988-08-19,940,160,0.16,289.056,0.289056
"644",13184,1988-09-26,940,60,0.06,108.396,0.108396
"645",13184,1988-10-19,940,150,0.15,270.99,0.27099
"646",13184,1988-11-15,940,150,0.15,270.99,0.27099
"647",13664,1988-04-18,940,140,0.14,252.924,0.252924
"648",13664,1988-05-16,940,150,0.15,270.99,0.27099
"649",13664,1988-06-15,940,180,0.18,325.188,0.325188
"650",13664,1988-07-20,940,180,0.18,325.188,0.325188
"651",13185,1991-10-15,940,130,0.13,234.858,0.234858
"652",13185,1991-11-15,940,150,0.15,270.99,0.27099
"653",13185,1991-12-23,940,170,0.17,307.122,0.307122
"654",13185,1992-01-15,940,130,0.13,234.858,0.234858
"655",13664,1988-08-17,940,170,0.17,307.122,0.307122
"656",13664,1988-09-22,940,60,0.06,108.396,0.108396
"657",13185,1992-02-19,940,110,0.11,198.726,0.198726
"658",13184,1991-09-16,940,240,0.24,433.584,0.433584
"659",13184,1991-10-15,940,130,0.13,234.858,0.234858
"660",13184,1991-11-15,940,240,0.24,433.584,0.433584
"661",13664,1988-10-19,940,160,0.16,289.056,0.289056
"662",13664,1988-11-14,940,160,0.16,289.056,0.289056
"663",13664,1988-12-21,940,190,0.19,343.254,0.343254
"664",13185,1990-12-17,940,140,0.14,252.924,0.252924
"665",13185,1991-01-17,940,130,0.13,234.858,0.234858
"666",13184,1991-12-23,940,180,0.18,325.188,0.325188
"667",13184,1992-01-15,940,150,0.15,270.99,0.27099
"668",13184,1992-02-19,940,120,0.12,216.792,0.216792
"669",13184,1992-03-16,940,140,0.14,252.924,0.252924
"670",13184,1992-04-16,940,110,0.11,198.726,0.198726
"671",13185,1991-02-25,940,160,0.16,289.056,0.289056
"672",13185,1991-03-18,940,150,0.15,270.99,0.27099
"673",13185,1991-04-17,940,140,0.14,252.924,0.252924
"674",13185,1991-05-16,940,140,0.14,252.924,0.252924
"675",13185,1991-06-19,940,130,0.13,234.858,0.234858
"676",13185,1991-07-15,940,190,0.19,343.254,0.343254
"677",13184,1991-02-25,940,230,0.23,415.518,0.415518
"678",13184,1991-03-18,940,140,0.14,252.924,0.252924
"679",13184,1991-04-17,940,190,0.19,343.254,0.343254
"680",13185,1990-04-17,940,180,0.18,325.188,0.325188
"681",13185,1990-05-18,940,180,0.18,325.188,0.325188
"682",13185,1990-06-15,940,170,0.17,307.122,0.307122
"683",13184,1991-05-16,940,150,0.15,270.99,0.27099
"684",13184,1991-06-19,940,150,0.15,270.99,0.27099
"685",13184,1991-07-15,940,230,0.23,415.518,0.415518
"686",13184,1991-08-19,940,140,0.14,252.924,0.252924
"687",13185,1990-07-18,940,200,0.2,361.32,0.36132
"688",13185,1990-08-15,940,170,0.17,307.122,0.307122
"689",13185,1990-09-18,940,200,0.2,361.32,0.36132
"690",13185,1990-10-26,940,150,0.15,270.99,0.27099
"691",13185,1990-11-19,940,150,0.15,270.99,0.27099
"692",13184,1990-06-12,940,180,0.18,325.188,0.325188
"693",13184,1990-07-11,940,210,0.21,379.386,0.379386
"694",13184,1990-08-15,940,200,0.2,361.32,0.36132
"695",13185,1989-07-14,940,180,0.18,325.188,0.325188
"696",13185,1989-08-16,940,160,0.16,289.056,0.289056
"697",13185,1989-09-18,940,180,0.18,325.188,0.325188
"698",13184,1990-09-21,940,200,0.2,361.32,0.36132
"699",13184,1990-10-26,940,160,0.16,289.056,0.289056
"700",13184,1990-11-19,940,180,0.18,325.188,0.325188
"701",13184,1990-12-17,940,140,0.14,252.924,0.252924
"702",13184,1991-01-14,940,130,0.13,234.858,0.234858
"703",13185,1989-10-17,940,180,0.18,325.188,0.325188
"704",13185,1989-11-13,940,180,0.18,325.188,0.325188
"705",13185,1989-12-19,940,200,0.2,361.32,0.36132
"706",13185,1990-01-17,940,180,0.18,325.188,0.325188
"707",13185,1990-02-20,940,190,0.19,343.254,0.343254
"708",13185,1990-03-19,940,190,0.19,343.254,0.343254
"709",13184,1989-09-18,940,170,0.17,307.122,0.307122
"710",13184,1989-10-17,940,190,0.19,343.254,0.343254
"711",13184,1989-11-13,940,190,0.19,343.254,0.343254
"712",13184,1989-12-20,940,220,0.22,397.452,0.397452
"713",13185,1988-11-15,940,150,0.15,270.99,0.27099
"714",13185,1988-12-15,940,160,0.16,289.056,0.289056
"715",13185,1989-01-24,940,160,0.16,289.056,0.289056
"716",13184,1990-01-18,940,180,0.18,325.188,0.325188
"717",13184,1990-02-20,940,200,0.2,361.32,0.36132
"718",13184,1990-03-19,940,210,0.21,379.386,0.379386
"719",13184,1990-04-17,940,180,0.18,325.188,0.325188
"720",13185,1981-10-19,940,100,0.1,180.66,0.18066
"721",13185,1992-03-16,940,120,0.12,216.792,0.216792
"722",13185,1992-04-16,940,110,0.11,198.726,0.198726
"723",13184,1990-05-18,940,180,0.18,325.188,0.325188
"724",13185,1989-02-13,940,150,0.15,270.99,0.27099
"725",13185,1989-03-15,940,150,0.15,270.99,0.27099
"726",13185,1989-04-19,940,150,0.15,270.99,0.27099
"727",13185,1989-05-15,940,140,0.14,252.924,0.252924
"728",13185,1989-06-15,940,170,0.17,307.122,0.307122
"729",13185,1992-05-26,940,110,0.11,198.726,0.198726
"730",13185,1992-06-15,940,110,0.11,198.726,0.198726
"731",13185,1992-07-16,940,110,0.11,198.726,0.198726
"732",13185,1992-08-17,940,140,0.14,252.924,0.252924
"733",13184,1988-12-15,940,180,0.18,325.188,0.325188
"734",13184,1989-01-24,940,160,0.16,289.056,0.289056
"735",13184,1989-02-13,940,170,0.17,307.122,0.307122
"736",13184,1989-03-17,940,160,0.16,289.056,0.289056
"737",13184,1989-04-19,940,160,0.16,289.056,0.289056
"738",13185,1992-09-14,940,110,0.11,198.726,0.198726
"739",13184,1981-10-19,940,110,0.11,198.726,0.198726
"740",13184,1992-05-26,940,120,0.12,216.792,0.216792
"741",13184,1992-06-15,940,110,0.11,198.726,0.198726
"742",13184,1992-07-16,940,120,0.12,216.792,0.216792
"743",13185,1985-10-18,940,150,0.15,270.99,0.27099
"744",13184,1985-04-19,940,160,0.16,289.056,0.289056
"745",13664,1986-03-19,940,140,0.14,252.924,0.252924
"746",13664,1986-04-22,940,140,0.14,252.924,0.252924
"747",13664,1986-05-19,940,160,0.16,289.056,0.289056
"748",13664,1986-06-20,940,170,0.17,307.122,0.307122
"749",13664,1986-07-14,940,190,0.19,343.254,0.343254
"750",13664,1986-08-18,940,180,0.18,325.188,0.325188
"751",13664,1986-09-15,940,190,0.19,343.254,0.343254
"752",13177,1988-07-13,940,160,0.16,289.056,0.289056
"753",13664,1989-12-20,940,380,0.38,686.508,0.686508
"754",13664,1990-01-17,940,200,0.2,361.32,0.36132
"755",13664,1990-02-21,940,220,0.22,397.452,0.397452
"756",13664,1990-03-21,940,250,0.25,451.65,0.45165
"757",13664,1990-04-16,940,230,0.23,415.518,0.415518
"758",13664,1990-05-23,940,190,0.19,343.254,0.343254
"759",13184,1985-05-16,940,94,0.094,169.8204,0.1698204
"760",13184,1985-06-17,940,150,0.15,270.99,0.27099
"761",13184,1985-07-15,940,390,0.39,704.574,0.704574
"762",13184,1985-08-19,940,140,0.14,252.924,0.252924
"763",13184,1985-09-17,940,150,0.15,270.99,0.27099
"764",13184,1985-10-18,940,110,0.11,198.726,0.198726
"765",13184,1985-11-19,940,170,0.17,307.122,0.307122
"766",13184,1985-12-23,940,240,0.24,433.584,0.433584
"767",13664,1985-04-16,940,63,0.063,113.8158,0.1138158
"768",13185,1984-06-12,940,140,0.14,252.924,0.252924
"769",13177,1988-08-23,940,170,0.17,307.122,0.307122
"770",13177,1988-10-25,940,160,0.16,289.056,0.289056
"771",13184,1982-02-18,940,110,0.11,198.726,0.198726
"772",13184,1982-03-15,940,130,0.13,234.858,0.234858
"773",13184,1982-04-19,940,110,0.11,198.726,0.198726
"774",13184,1982-05-17,940,140,0.14,252.924,0.252924
"775",13664,1981-12-14,940,140,0.14,252.924,0.252924
"776",13664,1982-01-19,940,110,0.11,198.726,0.198726
"777",13664,1992-05-20,940,150,0.15,270.99,0.27099
"778",13177,1982-08-19,940,150,0.15,270.99,0.27099
"779",13664,1985-05-14,940,150,0.15,270.99,0.27099
"780",13185,1984-07-17,940,160,0.16,289.056,0.289056
"781",13185,1984-08-14,940,130,0.13,234.858,0.234858
"782",13185,1984-09-17,940,200,0.2,361.32,0.36132
"783",13185,1984-10-16,940,220,0.22,397.452,0.397452
"784",13185,1984-11-19,940,150,0.15,270.99,0.27099
"785",13185,1984-12-18,940,200,0.2,361.32,0.36132
"786",13185,1985-01-15,940,160,0.16,289.056,0.289056
"787",13184,1984-07-17,940,160,0.16,289.056,0.289056
"788",13664,1985-06-19,940,190,0.19,343.254,0.343254
"789",13664,1989-01-25,940,170,0.17,307.122,0.307122
"790",13664,1989-02-15,940,180,0.18,325.188,0.325188
"791",13177,1988-01-12,940,180,0.18,325.188,0.325188
"792",13177,1982-09-22,940,190,0.19,343.254,0.343254
"793",13177,1990-02-14,940,200,0.2,361.32,0.36132
"794",13664,1985-07-17,940,480,0.48,867.168,0.867168
"795",13664,1985-08-21,940,150,0.15,270.99,0.27099
"796",13664,1985-09-17,940,160,0.16,289.056,0.289056
"797",13664,1985-10-17,940,460,0.46,831.036,0.831036
"798",13664,1985-11-19,940,210,0.21,379.386,0.379386
"799",13664,1985-12-17,940,190,0.19,343.254,0.343254
"800",13184,1984-08-14,940,140,0.14,252.924,0.252924
"801",13184,1984-09-17,940,270,0.27,487.782,0.487782
"802",13177,1988-03-09,940,180,0.18,325.188,0.325188
"803",13664,1989-03-13,940,190,0.19,343.254,0.343254
"804",13664,1989-04-19,940,180,0.18,325.188,0.325188
"805",13664,1989-05-17,940,160,0.16,289.056,0.289056
"806",13664,1989-06-21,940,190,0.19,343.254,0.343254
"807",13664,1989-07-17,940,200,0.2,361.32,0.36132
"808",13664,1989-08-18,940,180,0.18,325.188,0.325188
"809",13185,1987-05-15,940,120,0.12,216.792,0.216792
"810",13185,1987-06-15,940,230,0.23,415.518,0.415518
"811",13664,1992-06-22,940,150,0.15,270.99,0.27099
"812",13664,1992-07-24,940,150,0.15,270.99,0.27099
"813",13664,1992-08-19,940,120,0.12,216.792,0.216792
"814",13664,1992-09-21,940,190,0.19,343.254,0.343254
"815",13184,1984-10-18,940,220,0.22,397.452,0.397452
"816",13184,1984-11-19,940,180,0.18,325.188,0.325188
"817",13184,1984-12-20,940,170,0.17,307.122,0.307122
"818",13184,1985-01-16,940,170,0.17,307.122,0.307122
"819",13184,1985-02-19,940,190,0.19,343.254,0.343254
"820",13184,1985-03-19,940,180,0.18,325.188,0.325188
"821",13664,1984-07-20,940,200,0.2,361.32,0.36132
"822",13664,1984-08-15,940,170,0.17,307.122,0.307122
"823",13664,1984-09-19,940,230,0.23,415.518,0.415518
"824",13185,1983-09-19,940,250,0.25,451.65,0.45165
"825",13185,1983-10-17,940,160,0.16,289.056,0.289056
"826",13185,1983-11-14,940,110,0.11,198.726,0.198726
"827",13177,1988-05-05,940,140,0.14,252.924,0.252924
"828",13177,1982-02-24,940,140,0.14,252.924,0.252924
"829",13177,1990-04-26,940,230,0.23,415.518,0.415518
"830",13177,1990-06-26,940,220,0.22,397.452,0.397452
"831",13185,1983-12-19,940,160,0.16,289.056,0.289056
"832",13185,1984-01-16,940,140,0.14,252.924,0.252924
"833",13185,1984-02-13,940,120,0.12,216.792,0.216792
"834",13185,1984-03-20,940,140,0.14,252.924,0.252924
"835",13185,1984-04-18,940,140,0.14,252.924,0.252924
"836",13184,1983-10-18,940,190,0.19,343.254,0.343254
"837",13185,1984-05-15,940,150,0.15,270.99,0.27099
"838",13184,1983-11-14,940,170,0.17,307.122,0.307122
"839",13664,1984-10-16,940,310,0.31,560.046,0.560046
"840",13664,1984-11-21,940,240,0.24,433.584,0.433584
"841",13177,1987-09-01,940,150,0.15,270.99,0.27099
"842",13664,1984-12-20,940,390,0.39,704.574,0.704574
"843",13664,1985-01-14,940,210,0.21,379.386,0.379386
"844",13664,1985-02-21,940,230,0.23,415.518,0.415518
"845",13664,1985-03-19,940,420,0.42,758.772,0.758772
"846",13184,1983-12-19,940,170,0.17,307.122,0.307122
"847",13184,1984-01-16,940,140,0.14,252.924,0.252924
"848",13184,1984-02-13,940,170,0.17,307.122,0.307122
"849",13184,1984-03-20,940,170,0.17,307.122,0.307122
"850",13664,1991-10-18,940,170,0.17,307.122,0.307122
"851",13177,1982-05-26,940,160,0.16,289.056,0.289056
"852",13184,1984-04-18,940,140,0.14,252.924,0.252924
"853",13184,1984-05-15,940,150,0.15,270.99,0.27099
"854",13184,1984-06-12,940,150,0.15,270.99,0.27099
"855",13664,1983-11-22,940,180,0.18,325.188,0.325188
"856",13664,1983-12-23,940,170,0.17,307.122,0.307122
"857",13185,1983-01-17,940,140,0.14,252.924,0.252924
"858",13185,1983-02-14,940,140,0.14,252.924,0.252924
"859",13185,1983-03-16,940,210,0.21,379.386,0.379386
"860",13185,1983-04-18,940,130,0.13,234.858,0.234858
"861",13185,1983-05-16,940,140,0.14,252.924,0.252924
"862",13177,1989-10-19,940,190,0.19,343.254,0.343254
"863",13664,1991-11-22,940,190,0.19,343.254,0.343254
"864",13664,1991-12-18,940,120,0.12,216.792,0.216792
"865",13664,1992-01-17,940,190,0.19,343.254,0.343254
"866",13664,1992-02-20,940,120,0.12,216.792,0.216792
"867",13664,1992-03-18,940,120,0.12,216.792,0.216792
"868",13664,1992-04-15,940,120,0.12,216.792,0.216792
"869",13178,1981-12-02,940,170,0.17,307.122,0.307122
"870",13185,1983-06-21,940,170,0.17,307.122,0.307122
"871",13185,1983-07-19,940,260,0.26,469.716,0.469716
"872",13185,1983-08-16,940,69,0.069,124.6554,0.1246554
"873",13184,1983-01-18,940,140,0.14,252.924,0.252924
"874",13664,1984-01-17,940,150,0.15,270.99,0.27099
"875",13664,1984-02-14,940,370,0.37,668.442,0.668442
"876",13664,1984-03-20,940,230,0.23,415.518,0.415518
"877",13664,1984-04-18,940,150,0.15,270.99,0.27099
"878",13664,1984-05-15,940,160,0.16,289.056,0.289056
"879",13184,1981-12-15,940,130,0.13,234.858,0.234858
"880",13184,1982-01-21,940,110,0.11,198.726,0.198726
"881",13177,1981-10-22,940,100,0.1,180.66,0.18066
"882",13177,1989-12-07,940,260,0.26,469.716,0.469716
"883",13664,1991-02-20,940,320,0.32,578.112,0.578112
"884",13664,1991-03-22,940,150,0.15,270.99,0.27099
"885",13664,1984-06-14,940,170,0.17,307.122,0.307122
"886",13184,1983-03-16,940,220,0.22,397.452,0.397452
"887",13184,1983-04-18,940,130,0.13,234.858,0.234858
"888",13184,1983-05-16,940,140,0.14,252.924,0.252924
"889",13184,1983-06-21,940,190,0.19,343.254,0.343254
"890",13184,1983-07-19,940,300,0.3,541.98,0.54198
"891",13184,1983-08-16,940,160,0.16,289.056,0.289056
"892",13185,1985-11-19,940,170,0.17,307.122,0.307122
"893",13185,1985-12-23,940,180,0.18,325.188,0.325188
"894",13185,1986-01-17,940,120,0.12,216.792,0.216792
