"","Station.ID","date","Parameter.Code","chloride_mg.l","chloride_ppt","salinity_mg.l","salinity_ppt"
"416",13257,1994-12-06,940,"4920",4.92,8888.472,8.888472
"417",13265,1994-12-07,940,"2620",2.62,4733.292,4.733292
"418",13260,1994-12-13,940,"4440",4.44,8021.304,8.021304
"419",13257,1994-09-21,940,"3950",3.95,7136.07,7.13607
"420",13249,1994-09-20,940,"3310",3.31,5979.846,5.979846
"421",13265,1994-09-27,940,"2820",2.82,5094.612,5.094612
"422",13265,1995-06-14,940,"2690",2.69,4859.754,4.859754
"423",13249,1995-02-15,940,"4200",4.2,7587.72,7.58772
"424",13265,1996-07-30,940,"2170",2.17,3920.322,3.920322
"425",14164,1995-01-25,940,"3340",3.34,6034.044,6.034044
"426",14164,1995-04-19,940,"2700",2.7,4877.82,4.87782
"427",14164,1995-07-25,940,"2270",2.27,4100.982,4.100982
"428",13257,1996-07-11,940,"5920",5.92,10695.072,10.695072
"429",13257,1996-07-11,940,"5610",5.61,10135.026,10.135026
"430",13260,1995-09-26,940,"3380",3.38,6106.308,6.106308
"431",13260,1995-12-13,940,"4890",4.89,8834.274,8.834274
"432",13260,1996-07-11,940,"2660",2.66,4805.556,4.805556
"433",13260,1996-07-11,940,"2860",2.86,5166.876,5.166876
"434",13265,1995-10-12,940,"2540",2.54,4588.764,4.588764
"435",13265,1996-01-24,940,"2830",2.83,5112.678,5.112678
"436",13265,1996-04-23,940,"3040",3.04,5492.064,5.492064
"437",13260,1996-03-13,940,"5990",5.99,10821.534,10.821534
"438",13249,1995-11-07,940,"4490",4.49,8111.634,8.111634
"439",13249,1996-03-12,940,"4920",4.92,8888.472,8.888472
"440",13249,1996-06-26,940,"3990",3.99,7208.334,7.208334
"441",15114,1996-08-15,940,"3360",3.36,6070.176,6.070176
"442",13257,1995-09-26,940,"3820",3.82,6901.212,6.901212
"443",13257,1995-12-06,940,"4930",4.93,8906.538,8.906538
"444",13257,1996-03-13,940,"6590",6.59,11905.494,11.905494
"445",13257,1996-10-02,940,"4870",4.87,8798.142,8.798142
"446",13257,1996-12-10,940,"5880",5.88,10622.808,10.622808
"447",13260,1996-10-02,940,"5780",5.78,10442.148,10.442148
"448",13260,1996-12-11,940,"3950",3.95,7136.07,7.13607
"449",13265,1996-10-01,940,"2030",2.03,3667.398,3.667398
"450",13265,1997-01-23,940,"5410",5.41,9773.706,9.773706
"451",15114,1996-11-13,940,"4370",4.37,7894.842,7.894842
"452",15114,1997-02-19,940,"4560",4.56,8238.096,8.238096
"453",13257,1997-03-19,940,"7280",7.28,13152.048,13.152048
"454",13260,1997-03-19,940,"6300",6.3,11381.58,11.38158
"455",15114,1997-05-22,940,"2440",2.44,4408.104,4.408104
"456",15114,1997-08-14,940,"3460",3.46,6250.836,6.250836
"457",13257,1997-06-24,940,"3610",3.61,6521.826,6.521826
"458",13260,1997-06-24,940,"4500",4.5,8129.7,8.1297
"459",13265,1997-04-29,940,"4520",4.52,8165.832,8.165832
"460",13265,1997-07-22,940,"2110",2.11,3811.926,3.811926
"461",15114,1997-10-21,940,"3310",3.31,5979.846,5.979846
"462",15114,1998-01-07,940,"5230",5.23,9448.518,9.448518
"463",15114,1998-04-09,940,"4760",4.76,8599.416,8.599416
"464",13265,1998-05-20,940,"1850",1.85,3342.21,3.34221
"465",13257,1998-05-19,940,"6190",6.19,11182.854,11.182854
"466",13260,1997-09-11,940,"3390",3.39,6124.374,6.124374
"467",13260,1997-12-18,940,"4850",4.85,8762.01,8.76201
"468",13260,1998-03-05,940,"7180",7.18,12971.388,12.971388
"469",13260,1998-05-19,940,"2270",2.27,4100.982,4.100982
"470",13265,1997-11-12,940,"1950",1.95,3522.87,3.52287
"471",13265,1998-02-05,940,"2650",2.65,4787.49,4.78749
"472",13257,1997-09-11,940,"4180",4.18,7551.588,7.551588
"473",13257,1997-12-18,940,"6970",6.97,12592.002,12.592002
"474",13257,1998-03-05,940,"6360",6.36,11489.976,11.489976
"476",13260,1998-09-10,940,"3160",3.16,5708.856,5.708856
"477",13257,1998-12-15,940,"4830",4.83,8725.878,8.725878
"478",13265,1994-09-12,940,"2800",2.8,5058.48,5.05848
"479",13265,1994-02-23,940,"2800",2.8,5058.48,5.05848
"480",13265,1994-06-13,940,"3500",3.5,6323.1,6.3231
"481",13265,1994-07-01,940,"2600",2.6,4697.16,4.69716
"482",13257,1999-06-24,940,"4780",4.78,8635.548,8.635548
"483",13260,1999-09-22,940,"3290",3.29,5943.714,5.943714
"484",13265,1999-08-24,940,"2",0.002,3.6132,0.0036132
"485",13265,1998-08-06,940,"1970",1.97,3559.002,3.559002
"486",13265,1999-02-03,940,"2030",2.03,3667.398,3.667398
"487",13257,1999-03-03,940,"6800",6.8,12284.88,12.28488
"488",13260,1999-03-03,940,"5050",5.05,9123.33,9.12333
"489",15114,1999-04-01,940,"3700",3.7,6684.42,6.68442
"490",13260,1998-12-15,940,"4130",4.13,7461.258,7.461258
"491",13257,1998-12-15,940,"4840",4.84,8743.944,8.743944
"492",13260,1999-09-22,940,"3270",3.27,5907.582,5.907582
"493",13257,1999-09-22,940,"5150",5.15,9303.99,9.30399
"494",15114,1999-10-25,940,"3450",3.45,6232.77,6.23277
"495",13265,1999-11-17,940,"1880",1.88,3396.408,3.396408
"496",15114,1998-10-14,940,"2700",2.7,4877.82,4.87782
"497",13265,1999-05-11,940,"2060",2.06,3721.596,3.721596
"498",13260,1999-06-24,940,"4280",4.28,7732.248,7.732248
"499",13257,1999-06-24,940,"4770",4.77,8617.482,8.617482
"500",15114,1999-07-07,940,"2130",2.13,3848.058,3.848058
"501",13260,1998-09-10,940,"3150",3.15,5690.79,5.69079
"502",13257,1998-09-10,940,"4090",4.09,7388.994,7.388994
"503",13265,1998-11-12,940,"2530",2.53,4570.698,4.570698
"504",13265,1999-08-24,940,"1630",1.63,2944.758,2.944758
"505",15114,1999-01-13,940,"4220",4.22,7623.852,7.623852
"506",15114,1998-07-09,940,"2440",2.44,4408.104,4.408104
"507",13260,2000-03-16,940,"5710",5.71,10315.686,10.315686
"508",13265,2000-02-24,940,"2750",2.75,4968.15,4.96815
"509",15114,2000-02-15,940,"4310",4.31,7786.446,7.786446
"510",13257,1999-12-01,940,"4790",4.79,8653.614,8.653614
"511",13257,2000-03-16,940,"6690",6.69,12086.154,12.086154
"512",13260,1999-12-01,940,"3120",3.12,5636.592,5.636592
"513",13265,2000-05-03,940,"1960",1.96,3540.936,3.540936
"514",13265,2000-08-16,940,"2230",2.23,4028.718,4.028718
"515",13257,2000-06-01,940,"8200",8.2,14814.12,14.81412
"516",13260,2000-06-01,940,"2490",2.49,4498.434,4.498434
"517",13257,2000-09-27,940,"4640",4.64,8382.624,8.382624
"518",13257,2000-12-18,940,"5530",5.53,9990.498,9.990498
"519",13257,2001-03-29,940,"7220",7.22,13043.652,13.043652
"520",13260,2000-09-27,940,"2880",2.88,5203.008,5.203008
"521",13260,2000-12-18,940,"4770",4.77,8617.482,8.617482
"522",13260,2001-03-29,940,"6670",6.67,12050.022,12.050022
"523",15114,2001-01-02,940,"3930",3.93,7099.938,7.099938
"524",15114,2001-04-04,940,"4740",4.74,8563.284,8.563284
"525",13265,2000-11-15,940,"2890",2.89,5221.074,5.221074
"526",13265,2001-02-14,940,"4130",4.13,7461.258,7.461258
"527",15114,2000-10-19,940,"3550",3.55,6413.43,6.41343
"528",13257,2001-06-05,940,"4770",4.77,8617.482,8.617482
"529",13260,2001-06-06,940,"4560",4.56,8238.096,8.238096
"530",13265,2001-05-23,940,"2100",2.1,3793.86,3.79386
"531",15114,2001-07-12,940,"1710",1.71,3089.286,3.089286
"532",15114,2001-10-02,940,"1960",1.96,3540.936,3.540936
"533",15114,2001-10-02,940,"1960",1.96,3540.936,3.540936
"534",15114,2002-01-24,940,"4410",4.41,7967.106,7.967106
"535",13260,2001-12-04,940,"4060",4.06,7334.796,7.334796
"536",13265,2001-08-09,940,"2900",2.9,5239.14,5.23914
"537",13265,2001-11-06,940,"3470",3.47,6268.902,6.268902
"538",13257,2000-12-18,940,"5560",5.56,10044.696,10.044696
"539",13257,2001-09-19,940,"5880",5.88,10622.808,10.622808
"540",13257,2001-12-03,940,"4820",4.82,8707.812,8.707812
"541",13260,2001-03-29,940,"6710",6.71,12122.286,12.122286
"542",13260,2001-09-18,940,"4030",4.03,7280.598,7.280598
"543",13265,2002-02-12,940,"2670",2.67,4823.622,4.823622
"544",13260,2002-03-14,940,"4990",4.99,9014.934,9.014934
"545",15114,2002-04-24,940,"4170",4.17,7533.522,7.533522
"546",13257,2002-03-13,940,"6340",6.34,11453.844,11.453844
"547",13265,2002-05-29,940,"3050",3.05,5510.13,5.51013
"548",15114,2002-07-18,940,"1400",1.4,2529.24,2.52924
"549",13257,2002-06-05,940,"7020",7.02,12682.332,12.682332
"550",13260,2002-06-10,940,"8340",8.34,15067.044,15.067044
"551",13265,2002-08-08,940,"3370",3.37,6088.242,6.088242
"552",13265,2002-08-08,940,"3440",3.44,6214.704,6.214704
"553",13257,2002-09-10,940,"10600",10.6,19149.96,19.14996
"554",13260,2002-09-11,940,"7580",7.58,13694.028,13.694028
"555",15114,2002-10-30,940,"2220",2.22,4010.652,4.010652
"556",13265,2002-11-20,940,"3940",3.94,7118.004,7.118004
"557",13260,2002-12-17,940,"5900",5.9,10658.94,10.65894
"558",15114,2003-01-07,940,"4060",4.06,7334.796,7.334796
"559",13257,2002-12-19,940,"7460",7.46,13477.236,13.477236
"560",13265,2003-02-12,940,"2870",2.87,5184.942,5.184942
"561",13257,2003-03-26,940,"7480",7.48,13513.368,13.513368
"562",13260,2003-03-27,940,"6630",6.63,11977.758,11.977758
"563",13260,2003-03-27,940,"6630",6.63,11977.758,11.977758
"564",15114,2003-04-22,940,"3770",3.77,6810.882,6.810882
"565",13265,2003-05-07,940,"3060",3.06,5528.196,5.528196
"566",13265,2001-04-20,940,"1913.3",1.9133,3456.56778,3.45656778
"567",13257,2003-06-17,940,"9620",9.62,17379.492,17.379492
"568",13260,2003-06-18,940,"9160",9.16,16548.456,16.548456
"569",15114,2003-07-10,940,"2490",2.49,4498.434,4.498434
"570",13265,2003-08-28,940,"3170",3.17,5726.922,5.726922
"571",15114,2003-10-22,940,"1460",1.46,2637.636,2.637636
"572",13257,2003-09-10,940,"4350",4.35,7858.71,7.85871
"573",13260,2003-09-11,940,"4590",4.59,8292.294,8.292294
"574",13265,2003-11-05,940,"3600",3.6,6503.76,6.50376
"575",13265,2004-02-05,940,"3470",3.47,6268.902,6.268902
"576",15114,2004-01-21,940,"4530",4.53,8183.898,8.183898
"577",13257,2003-12-16,940,"7210",7.21,13025.586,13.025586
"578",13260,2003-12-17,940,"6880",6.88,12429.408,12.429408
"579",15114,2004-04-14,940,"4760",4.76,8599.416,8.599416
"580",13257,2004-03-10,940,"7510",7.51,13567.566,13.567566
"581",13260,2004-03-09,940,"6630",6.63,11977.758,11.977758
"582",13265,2004-05-04,940,"3720",3.72,6720.552,6.720552
"583",13257,2004-06-23,940,"8250",8.25,14904.45,14.90445
"584",13260,2004-06-24,940,"2710",2.71,4895.886,4.895886
"585",15114,2004-08-05,940,"3900",3.9,7045.74,7.04574
"586",13265,2004-08-11,940,"2340",2.34,4227.444,4.227444
"587",13257,2004-09-21,940,"6570",6.57,11869.362,11.869362
"588",13260,2004-09-22,940,"2630",2.63,4751.358,4.751358
"589",13265,2004-11-04,940,"3770",3.77,6810.882,6.810882
"590",15114,2004-10-27,940,"927",0.927,1674.7182,1.6747182
"591",13260,2004-12-15,940,"3630",3.63,6557.958,6.557958
"592",15114,2005-01-12,940,"4050",4.05,7316.73,7.31673
"593",13265,2005-02-10,940,"5350",5.35,9665.31,9.66531
"594",13260,2005-03-09,940,"4430",4.43,8003.238,8.003238
"595",15114,2005-04-06,940,"4500",4.5,8129.7,8.1297
"596",13265,2005-05-03,940,"3510",3.51,6341.166,6.341166
"597",15114,2005-07-07,940,"1990",1.99,3595.134,3.595134
"598",13257,2005-03-08,940,"6450",6.45,11652.57,11.65257
"599",13257,2005-06-14,940,"6020",6.02,10875.732,10.875732
"600",13260,2005-06-15,940,"2170",2.17,3920.322,3.920322
"601",13265,2005-08-10,940,"1940",1.94,3504.804,3.504804
"602",13257,2005-09-08,940,"2310",2.31,4173.246,4.173246
"603",13260,2005-09-28,940,"4830",4.83,8725.878,8.725878
"604",13257,2004-12-16,940,"5080",5.08,9177.528,9.177528
"605",15114,2005-10-06,940,"2160",2.16,3902.256,3.902256
"606",13260,2005-12-15,940,"3400",3.4,6142.44,6.14244
"607",13257,2005-12-14,940,"4330",4.33,7822.578,7.822578
"608",13265,2005-11-15,940,"2340",2.34,4227.444,4.227444
"609",15114,2006-01-25,940,"3700",3.7,6684.42,6.68442
"610",13265,2006-02-09,940,"2490",2.49,4498.434,4.498434
"611",15114,2006-04-06,940,"2320",2.32,4191.312,4.191312
"612",13265,2006-05-24,940,"1860",1.86,3360.276,3.360276
"613",13260,2006-03-15,940,"4110",4.11,7425.126,7.425126
"614",13257,2006-03-14,940,"9920",9.92,17921.472,17.921472
"615",13257,2006-06-14,940,"6410",6.41,11580.306,11.580306
"616",13260,2006-06-15,940,"2500",2.5,4516.5,4.5165
"617",15114,2006-07-12,940,"2660",2.66,4805.556,4.805556
"618",13257,2006-09-13,940,"5050",5.05,9123.33,9.12333
"619",13260,2006-09-14,940,"2380",2.38,4299.708,4.299708
"620",13265,2006-08-16,940,"492",0.492,888.8472,0.8888472
"621",15114,2006-10-04,940,"3330",3.33,6015.978,6.015978
"622",13265,2006-11-01,940,"2450",2.45,4426.17,4.42617
"623",13260,2006-12-05,940,"3020",3.02,5455.932,5.455932
"624",13257,2006-12-04,940,"4540",4.54,8201.964,8.201964
"625",13265,2007-11-13,940,"2720",2.72,4913.952,4.913952
"626",15114,2007-01-04,940,"4090",4.09,7388.994,7.388994
"627",15114,2007-07-11,940,"2820",2.82,5094.612,5.094612
"628",13257,2007-03-19,940,"8660",8.66,15645.156,15.645156
"629",13260,2007-03-21,940,"3140",3.14,5672.724,5.672724
"630",15114,2007-04-18,940,"3310",3.31,5979.846,5.979846
"631",13265,2007-05-22,940,"3110",3.11,5618.526,5.618526
"632",13257,2007-06-18,940,"6040",6.04,10911.864,10.911864
"633",15114,2007-10-17,940,"3740",3.74,6756.684,6.756684
"634",13260,2007-06-19,940,"3930",3.93,7099.938,7.099938
"635",13257,2007-09-18,940,"3150",3.15,5690.79,5.69079
"636",13260,2007-09-19,940,"2200",2.2,3974.52,3.97452
"637",13260,2008-03-17,940,"3720",3.72,6720.552,6.720552
"638",15114,2008-01-09,940,"4950",4.95,8942.67,8.94267
"639",13265,2007-08-01,940,"3010",3.01,5437.866,5.437866
"640",13257,2008-03-18,940,"5360",5.36,9683.376,9.683376
"641",13257,2007-12-19,940,"5860",5.86,10586.676,10.586676
"642",13260,2007-12-18,940,"3570",3.57,6449.562,6.449562
"643",13265,2008-02-27,940,"2270",2.27,4100.982,4.100982
"644",13265,2008-05-06,940,"2370",2.37,4281.642,4.281642
"645",15114,2008-04-09,940,"4130",4.13,7461.258,7.461258
"646",13257,2008-06-17,940,"7950",7.95,14362.47,14.36247
"647",13260,2008-06-18,940,"2960",2.96,5347.536,5.347536
"648",15114,2008-07-09,940,"4010",4.01,7244.466,7.244466
"649",13260,2008-07-22,940,"4990",4.99,9014.934,9.014934
"650",13265,2008-11-12,940,"3170",3.17,5726.922,5.726922
"651",13257,2008-07-23,940,"4150",4.15,7497.39,7.49739
"652",13265,2008-08-14,940,"2820",2.82,5094.612,5.094612
"653",13260,2008-08-18,940,"3170",3.17,5726.922,5.726922
"654",13257,2008-08-19,940,"5530",5.53,9990.498,9.990498
"655",13260,2008-12-02,940,"3600",3.6,6503.76,6.50376
"656",13249,2008-11-05,940,"3730",3.73,6738.618,6.738618
"657",13260,2008-11-18,940,"3260",3.26,5889.516,5.889516
"658",13257,2008-12-03,940,"4610",4.61,8328.426,8.328426
"659",13257,2008-11-19,940,"4020",4.02,7262.532,7.262532
"660",13257,2009-01-21,940,"5840",5.84,10550.544,10.550544
"661",13260,2008-10-02,940,"3590",3.59,6485.694,6.485694
"662",13257,2008-10-02,940,"3880",3.88,7009.608,7.009608
"663",13257,2008-10-28,940,"4220",4.22,7623.852,7.623852
"664",13260,2008-10-29,940,"2120",2.12,3829.992,3.829992
"665",13265,2009-02-05,940,"2650",2.65,4787.49,4.78749
"666",13257,2009-02-11,940,"6180",6.18,11164.788,11.164788
"667",13260,2009-02-10,940,"4000",4,7226.4,7.2264
"668",13249,2009-01-07,940,"3520",3.52,6359.232,6.359232
"669",13260,2009-01-20,940,"4020",4.02,7262.532,7.262532
"670",13260,2009-03-18,940,"3900",3.9,7045.74,7.04574
"671",13257,2009-03-17,940,"6140",6.14,11092.524,11.092524
"672",13260,2009-05-21,940,"4380",4.38,7912.908,7.912908
"673",13257,2009-10-14,940,"4650",4.65,8400.69,8.40069
"674",13260,2009-10-15,940,"4130",4.13,7461.258,7.461258
"675",13265,2009-11-05,940,"2610",2.61,4715.226,4.715226
"676",13249,2009-10-13,940,"3380",3.38,6106.308,6.106308
"677",13257,2009-05-21,940,"8050",8.05,14543.13,14.54313
"678",13265,2009-05-14,940,"2660",2.66,4805.556,4.805556
"679",13249,2009-07-08,940,"2490",2.49,4498.434,4.498434
"680",13257,2009-06-23,940,"3650",3.65,6594.09,6.59409
"681",13260,2009-06-24,940,"3170",3.17,5726.922,5.726922
"682",13257,2009-07-20,940,"3910",3.91,7063.806,7.063806
"683",13260,2009-07-21,940,"2230",2.23,4028.718,4.028718
"684",13249,2009-04-22,940,"2610",2.61,4715.226,4.715226
"685",13257,2009-08-24,940,"2510",2.51,4534.566,4.534566
"686",13265,2009-08-12,940,"2730",2.73,4932.018,4.932018
"687",13257,2009-04-15,940,"7030",7.03,12700.398,12.700398
"688",13260,2009-04-16,940,"4460",4.46,8057.436,8.057436
"689",13260,2009-08-25,940,"3430",3.43,6196.638,6.196638
"690",13257,2009-09-15,940,"4530",4.53,8183.898,8.183898
"691",13260,2009-09-16,940,"3160",3.16,5708.856,5.708856
"692",20558,2009-10-07,940,"24.6",0.0246,44.44236,0.04444236
"693",13260,2010-01-19,940,"4370",4.37,7894.842,7.894842
"694",13249,2010-01-06,940,"4370",4.37,7894.842,7.894842
"695",13257,2010-01-20,940,"5670",5.67,10243.422,10.243422
"696",13257,2010-03-17,940,"6270",6.27,11327.382,11.327382
"697",13260,2010-03-16,940,"4540",4.54,8201.964,8.201964
"698",13257,2009-12-21,940,"5130",5.13,9267.858,9.267858
"699",13257,2009-11-18,940,"5290",5.29,9556.914,9.556914
"700",13260,2009-12-17,940,"4460",4.46,8057.436,8.057436
"701",13257,2009-12-17,940,"5680",5.68,10261.488,10.261488
"702",13265,2010-02-02,940,"2640",2.64,4769.424,4.769424
"703",13257,2010-02-17,940,"5750",5.75,10387.95,10.38795
"704",13260,2010-02-16,940,"4080",4.08,7370.928,7.370928
"705",20558,2010-01-26,940,"27.5",0.0275,49.6815,0.0496815
"706",13249,2010-04-07,940,"4860",4.86,8780.076,8.780076
"707",13265,2010-05-12,940,"2880",2.88,5203.008,5.203008
"708",13257,2010-04-27,940,"6010",6.01,10857.666,10.857666
"709",20558,2010-03-18,940,"25.2",0.0252,45.52632,0.04552632
"710",20558,2009-11-18,940,"26.9",0.0269,48.59754,0.04859754
"711",13260,2010-05-25,940,"3500",3.5,6323.1,6.3231
"712",13249,2010-07-07,940,"2480",2.48,4480.368,4.480368
"713",13257,2010-08-12,940,"5400",5.4,9755.64,9.75564
"714",13265,2010-08-03,940,"3140",3.14,5672.724,5.672724
"715",13260,2010-08-11,940,"4600",4.6,8310.36,8.31036
"716",13257,2010-07-13,940,"2080",2.08,3757.728,3.757728
"717",13260,2010-09-16,940,"4300",4.3,7768.38,7.76838
"718",20558,2010-09-21,940,"23.6",0.0236,42.63576,0.04263576
"719",20558,2010-05-11,940,"29.7",0.0297,53.65602,0.05365602
"720",20558,2010-07-28,940,"20.7",0.0207,37.39662,0.03739662
"721",13249,2010-10-20,940,"4100",4.1,7407.06,7.40706
"722",13249,2011-01-10,940,"3870",3.87,6991.542,6.991542
"723",13265,2011-01-25,940,"2320",2.32,4191.312,4.191312
"724",13257,2011-01-26,940,"5530",5.53,9990.498,9.990498
"725",15114,2011-01-27,940,"4650",4.65,8400.69,8.40069
"726",13260,2011-01-31,940,"4960",4.96,8960.736,8.960736
"727",13265,2011-02-09,940,"2610",2.61,4715.226,4.715226
"728",15114,2010-12-09,940,"4470",4.47,8075.502,8.075502
"729",13257,2010-12-09,940,"4580",4.58,8274.228,8.274228
"730",13265,2010-11-16,940,"2280",2.28,4119.048,4.119048
"731",13265,2010-12-07,940,"2550",2.55,4606.83,4.60683
"732",13260,2010-12-08,940,"4680",4.68,8454.888,8.454888
"733",13257,2011-06-14,940,"10100",10.1,18246.66,18.24666
"734",13249,2011-07-12,940,"1710",1.71,3089.286,3.089286
"735",13260,2011-06-15,940,"4890",4.89,8834.274,8.834274
"736",20558,2011-02-08,940,"32",0.032,57.8112,0.0578112
"737",20558,2010-12-07,940,"29",0.029,52.3914,0.0523914
"738",13249,2011-04-13,940,"4050",4.05,7316.73,7.31673
"739",13265,2011-05-23,940,"2770",2.77,5004.282,5.004282
"740",13265,2011-08-10,940,"3480",3.48,6286.968,6.286968
"741",20558,2011-05-16,940,"41.1",0.0411,74.25126,0.07425126
"742",20558,2011-07-18,940,"44",0.044,79.4904,0.0794904
"743",20558,2011-06-08,940,"42.1",0.0421,76.05786,0.07605786
"744",13260,2011-12-27,940,"5950",5.95,10749.27,10.74927
"745",13265,2011-11-02,940,"4330",4.33,7822.578,7.822578
"746",13249,2012-01-24,940,"5100",5.1,9213.66,9.21366
"747",13257,2011-09-20,940,"9470",9.47,17108.502,17.108502
"748",13249,2011-10-06,940,"1340",1.34,2420.844,2.420844
"749",13260,2011-09-21,940,"5030",5.03,9087.198,9.087198
"750",13257,2012-09-06,940,"14300",14.3,25834.38,25.83438
"751",13260,2012-09-06,940,"7510",7.51,13567.566,13.567566
"752",13265,2012-08-14,940,"5640",5.64,10189.224,10.189224
"753",13265,2012-05-31,940,"3830",3.83,6919.278,6.919278
"754",13249,2012-10-03,940,"2360",2.36,4263.576,4.263576
"755",13265,2012-11-14,940,"4670",4.67,8436.822,8.436822
"756",13257,2012-12-05,940,"7460",7.46,13477.236,13.477236
"757",13260,2012-12-05,940,"8430",8.43,15229.638,15.229638
"758",13249,2012-04-11,940,"2820",2.82,5094.612,5.094612
"759",13257,2012-03-12,940,"7440",7.44,13441.104,13.441104
"760",13260,2012-03-12,940,"6740",6.74,12176.484,12.176484
"761",13257,2012-06-06,940,"16200",16.2,29266.92,29.26692
"762",13260,2012-06-06,940,"4400",4.4,7949.04,7.94904
"763",13265,2012-02-02,940,"4700",4.7,8491.02,8.49102
"764",13249,2012-07-12,940,"1970",1.97,3559.002,3.559002
"765",13265,2013-02-13,940,"4470",4.47,8075.502,8.075502
"766",13249,2013-01-23,940,"4730",4.73,8545.218,8.545218
"767",13260,2013-03-13,940,"14200",14.2,25653.72,25.65372
"768",13257,2013-03-13,940,"13700",13.7,24750.42,24.75042
"769",13257,2013-06-12,940,"11800",11.8,21317.88,21.31788
"770",13260,2013-06-12,940,"9590",9.59,17325.294,17.325294
"771",13249,2013-04-24,940,"4340",4.34,7840.644,7.840644
"772",13249,2013-07-09,940,"1870",1.87,3378.342,3.378342
"773",13265,2013-05-06,940,"11300",11.3,20414.58,20.41458
"774",13265,2013-08-06,940,"2170",2.17,3920.322,3.920322
"775",13260,2013-09-18,940,"10400",10.4,18788.64,18.78864
"776",13257,2013-09-18,940,"11400",11.4,20595.24,20.59524
"777",13249,2013-10-23,940,"4110",4.11,7425.126,7.425126
"778",13249,2014-01-15,940,"4100",4.1,7407.06,7.40706
"779",13265,2013-11-20,940,"5300",5.3,9574.98,9.57498
"780",20558,2014-02-20,940,"28.2",0.0282,50.94612,0.05094612
"781",13257,2013-12-10,940,"8310",8.31,15012.846,15.012846
"782",13260,2013-12-10,940,"8830",8.83,15952.278,15.952278
"783",13260,2014-03-04,940,"8970",8.97,16205.202,16.205202
"784",13257,2014-03-04,940,"9610",9.61,17361.426,17.361426
"785",13249,2014-04-09,940,"3830",3.83,6919.278,6.919278
"786",13257,2014-06-03,940,"16500",16.5,29808.9,29.8089
"787",13260,2014-06-03,940,"13500",13.5,24389.1,24.3891
"788",13248,2014-08-12,940,"1621",1.621,2928.4986,2.9284986
"789",13248,2014-05-15,940,"2510",2.51,4534.566,4.534566
"790",13248,2015-05-06,940,"2013",2.013,3636.6858,3.6366858
"791",13265,2015-08-11,940,"1260",1.26,2276.316,2.276316
"792",13260,2014-09-16,940,"10900",10.9,19691.94,19.69194
"793",13249,2014-10-21,940,"2520",2.52,4552.632,4.552632
"794",20558,2014-08-27,940,"21.4",0.0214,38.66124,0.03866124
"795",13249,2014-07-15,940,"1610",1.61,2908.626,2.908626
"796",13260,2015-03-18,940,"1400",1.4,2529.24,2.52924
"797",13257,2015-03-18,940,"2990",2.99,5401.734,5.401734
"798",13265,2015-02-11,940,"6090",6.09,11002.194,11.002194
"799",13249,2015-04-14,940,"2010",2.01,3631.266,3.631266
"800",13249,2016-01-19,940,"3500",3.5,6323.1,6.3231
"801",13265,2016-02-23,940,"1550",1.55,2800.23,2.80023
"802",13260,2015-12-15,940,"3220",3.22,5817.252,5.817252
"803",13248,2014-12-10,940,"2487",2.487,4493.0142,4.4930142
"804",13260,2015-06-10,940,"2620",2.62,4733.292,4.733292
"805",13265,2015-11-17,940,"1510",1.51,2727.966,2.727966
"806",13257,2015-12-15,940,"3200",3.2,5781.12,5.78112
"807",13257,2015-06-10,940,"4020",4.02,7262.532,7.262532
"808",13260,2014-12-09,940,"4680",4.68,8454.888,8.454888
"809",13257,2014-12-09,940,"5360",5.36,9683.376,9.683376
"810",13249,2015-01-20,940,"5240",5.24,9466.584,9.466584
"811",13265,2016-05-10,940,"1620",1.62,2926.692,2.926692
"812",13260,2016-09-20,940,"3160",3.16,5708.856,5.708856
"813",13260,2017-09-19,940,"4720",4.72,8527.152,8.527152
"814",13257,2017-09-19,940,"6150",6.15,11110.59,11.11059
"815",13257,2016-09-20,940,"3330",3.33,6015.978,6.015978
"816",13249,2016-11-01,940,"2630",2.63,4751.358,4.751358
"817",13257,2016-06-07,940,"4370",4.37,7894.842,7.894842
"818",13249,2015-07-21,940,"2640",2.64,4769.424,4.769424
"819",13265,2016-08-23,940,"1850",1.85,3342.21,3.34221
"820",13249,2016-07-19,940,"4750",4.75,8581.35,8.58135
"821",13249,2017-01-30,940,"3570",3.57,6449.562,6.449562
"822",13260,2016-03-15,940,"3490",3.49,6305.034,6.305034
"823",13257,2016-03-15,940,"4540",4.54,8201.964,8.201964
"824",13260,2016-06-07,940,"4080",4.08,7370.928,7.370928
"825",13260,2015-09-22,940,"3800",3.8,6865.08,6.86508
"826",13257,2015-09-22,940,"3110",3.11,5618.526,5.618526
"827",13249,2015-10-27,940,"1210",1.21,2185.986,2.185986
"828",13265,2016-11-14,940,"2130",2.13,3848.058,3.848058
"829",13260,2016-12-07,940,"1970",1.97,3559.002,3.559002
"830",13257,2016-12-07,940,"5810",5.81,10496.346,10.496346
"831",13249,2016-04-26,940,"3790",3.79,6847.014,6.847014
"832",13248,2016-01-05,940,"3401",3.401,6144.2466,6.1442466
"833",13249,2018-07-17,940,"1450",1.45,2619.57,2.61957
"834",13265,2017-02-15,940,"2440",2.44,4408.104,4.408104
"835",13257,2017-06-14,940,"9110",9.11,16458.126,16.458126
"836",13249,2017-07-27,940,"3990",3.99,7208.334,7.208334
"837",13260,2017-06-14,940,"55.5",0.0555,100.2663,0.1002663
