"","Station.ID","date","Parameter.Code","chloride_mg.l","chloride_ppt","salinity_mg.l","salinity_ppt"
"425",15795,2004-03-23,940,"1440",1.44,2601.504,2.601504
"426",16272,2004-03-23,940,"212",0.212,382.9992,0.3829992
"427",15795,2004-05-10,940,"1310",1.31,2366.646,2.366646
"428",13230,2003-11-18,940,"265",0.265,478.749,0.478749
"429",13230,2004-01-27,940,"88",0.088,158.9808,0.1589808
"430",13230,2004-02-18,940,"620",0.62,1120.092,1.120092
"431",16272,2003-12-16,940,"370",0.37,668.442,0.668442
"432",15704,2003-12-16,940,"360",0.36,650.376,0.650376
"433",13230,2004-03-30,940,"237",0.237,428.1642,0.4281642
"434",16272,2004-03-24,940,"218",0.218,393.8388,0.3938388
"435",15704,2004-03-24,940,"186",0.186,336.0276,0.3360276
"436",13230,2004-07-20,940,"18",0.018,32.5188,0.0325188
"437",15795,2004-08-10,940,"244",0.244,440.8104,0.4408104
"438",15795,2004-10-12,940,"283",0.283,511.2678,0.5112678
"439",13230,2004-09-21,940,"38",0.038,68.6508,0.0686508
"440",13230,2004-06-22,940,"76",0.076,137.3016,0.1373016
"441",14465,2004-06-15,940,"126",0.126,227.6316,0.2276316
"442",13230,2004-05-19,940,"130",0.13,234.858,0.234858
"443",15704,2004-11-29,940,"353",0.353,637.7298,0.6377298
"444",15795,2004-11-29,940,"412",0.412,744.3192,0.7443192
"445",16272,2004-11-29,940,"358",0.358,646.7628,0.6467628
"446",13230,2003-03-19,940,"1038",1.038,1875.2508,1.8752508
"447",13230,2003-05-13,940,"865",0.865,1562.709,1.562709
"448",13230,2004-12-14,940,"697",0.697,1259.2002,1.2592002
"449",13230,2003-07-17,940,"88.6",0.0886,160.06476,0.16006476
"450",13230,2003-02-25,940,"1030",1.03,1860.798,1.860798
"451",16272,2004-07-07,940,"269",0.269,485.9754,0.4859754
"452",15704,2004-07-07,940,"215",0.215,388.419,0.388419
"453",16272,2005-01-12,940,"438",0.438,791.2908,0.7912908
"454",15704,2005-01-12,940,"337",0.337,608.8242,0.6088242
"455",15795,2005-01-11,940,"410",0.41,740.706,0.740706
"456",13230,2004-08-24,940,"96",0.096,173.4336,0.1734336
"457",15795,2004-04-20,940,"810",0.81,1463.346,1.463346
"458",14465,2004-09-21,940,"122",0.122,220.4052,0.2204052
"459",14465,2004-08-17,940,"67.6",0.0676,122.12616,0.12212616
"460",14465,2004-07-20,940,"45.6",0.0456,82.38096,0.08238096
"461",15704,2005-03-17,940,"305",0.305,551.013,0.551013
"462",15795,2005-03-16,940,"636",0.636,1148.9976,1.1489976
"463",16272,2005-03-17,940,"329",0.329,594.3714,0.5943714
"464",13230,2005-02-22,940,"720",0.72,1300.752,1.300752
"465",14465,2005-02-22,940,"443",0.443,800.3238,0.8003238
"466",13230,2005-04-25,940,"626",0.626,1130.9316,1.1309316
"467",15795,2005-05-31,940,"101",0.101,182.4666,0.1824666
"468",16272,2005-05-31,940,"89",0.089,160.7874,0.1607874
"469",13230,2005-01-25,940,"531",0.531,959.3046,0.9593046
"470",14465,2004-12-15,940,"353",0.353,637.7298,0.6377298
"471",14465,2005-01-18,940,"376",0.376,679.2816,0.6792816
"472",15795,2005-06-15,940,"148",0.148,267.3768,0.2673768
"473",15704,2005-04-07,940,"234",0.234,422.7444,0.4227444
"474",15795,2005-08-29,940,"145",0.145,261.957,0.261957
"475",13230,2005-03-29,940,"1220",1.22,2204.052,2.204052
"476",15704,2005-05-12,940,"202",0.202,364.9332,0.3649332
"477",16272,2005-05-12,940,"232",0.232,419.1312,0.4191312
"478",15795,2005-05-17,940,"184",0.184,332.4144,0.3324144
"479",16272,2005-04-07,940,"205",0.205,370.353,0.370353
"480",13230,2005-05-24,940,"650",0.65,1174.29,1.17429
"481",13230,2005-06-15,940,"422",0.422,762.3852,0.7623852
"482",15704,2005-08-08,940,"225",0.225,406.485,0.406485
"483",13230,2005-09-26,940,"589",0.589,1064.0874,1.0640874
"484",15795,2005-10-24,940,"251",0.251,453.4566,0.4534566
"485",13230,2005-12-28,940,"603",0.603,1089.3798,1.0893798
"486",14465,2005-08-18,940,"51.2",0.0512,92.49792,0.09249792
"487",15704,2005-11-08,940,"222",0.222,401.0652,0.4010652
"488",16272,2005-11-08,940,"229",0.229,413.7114,0.4137114
"489",13230,2005-08-24,940,"143",0.143,258.3438,0.2583438
"490",13230,2004-11-22,940,"87",0.087,157.1742,0.1571742
"491",15704,2006-01-30,940,"316",0.316,570.8856,0.5708856
"492",15704,2005-12-21,940,"311",0.311,561.8526,0.5618526
"493",15795,2006-01-30,940,"384",0.384,693.7344,0.6937344
"494",16272,2006-01-30,940,"337",0.337,608.8242,0.6088242
"495",16272,2005-12-21,940,"322",0.322,581.7252,0.5817252
"496",16272,2006-05-23,940,"262",0.262,473.3292,0.4733292
"497",15704,2006-03-28,940,"201",0.201,363.1266,0.3631266
"498",16272,2006-03-28,940,"196",0.196,354.0936,0.3540936
"499",13230,2005-11-29,940,"672",0.672,1214.0352,1.2140352
"500",15704,2006-04-12,940,"251",0.251,453.4566,0.4534566
"501",13230,2006-07-10,940,"155",0.155,280.023,0.280023
"502",14465,2006-01-17,940,"312",0.312,563.6592,0.5636592
"503",13230,2006-01-25,940,"833",0.833,1504.8978,1.5048978
"504",13230,2006-02-14,940,"714",0.714,1289.9124,1.2899124
"505",13230,2006-03-28,940,"657",0.657,1186.9362,1.1869362
"506",13230,2007-01-25,940,"757",0.757,1367.5962,1.3675962
"507",14465,2005-10-18,940,"127",0.127,229.4382,0.2294382
"508",13230,2007-02-13,940,"603",0.603,1089.3798,1.0893798
"509",15795,2006-12-19,940,"352",0.352,635.9232,0.6359232
"510",14465,2006-12-19,940,"342",0.342,617.8572,0.6178572
"511",14465,2005-12-20,940,"287",0.287,518.4942,0.5184942
"512",13230,2006-05-23,940,"897",0.897,1620.5202,1.6205202
"513",14465,2006-08-22,940,"236",0.236,426.3576,0.4263576
"514",14465,2006-06-20,940,"80",0.08,144.528,0.144528
"515",13230,2006-11-28,940,"648",0.648,1170.6768,1.1706768
"516",14465,2006-10-17,940,"213",0.213,384.8058,0.3848058
"517",15704,2006-08-30,940,"70",0.07,126.462,0.126462
"518",15704,2007-03-26,940,"193",0.193,348.6738,0.3486738
"519",16272,2007-03-26,940,"290",0.29,523.914,0.523914
"520",14465,2007-03-21,940,"164",0.164,296.2824,0.2962824
"521",15795,2006-08-30,940,"191",0.191,345.0606,0.3450606
"522",15795,2007-04-17,940,"273",0.273,493.2018,0.4932018
"523",13230,2007-03-28,940,"398",0.398,719.0268,0.7190268
"524",13230,2007-05-16,940,"403",0.403,728.0598,0.7280598
"525",15795,2006-10-12,940,"360",0.36,650.376,0.650376
"526",13230,2006-09-25,940,"243",0.243,439.0038,0.4390038
"527",13230,2006-12-05,940,"555",0.555,1002.663,1.002663
"528",16272,2006-11-15,940,"285",0.285,514.881,0.514881
"529",15704,2006-11-15,940,"323",0.323,583.5318,0.5835318
"530",13230,2007-06-20,940,"348",0.348,628.6968,0.6286968
"531",16272,2007-08-28,940,"200",0.2,361.32,0.36132
"532",13230,2007-08-21,940,"441",0.441,796.7106,0.7967106
"533",15704,2007-08-28,940,"115",0.115,207.759,0.207759
"534",15704,2008-01-29,940,"248",0.248,448.0368,0.4480368
"535",16272,2008-01-29,940,"280",0.28,505.848,0.505848
"536",15795,2007-01-22,940,"344",0.344,621.4704,0.6214704
"537",15704,2007-01-22,940,"294",0.294,531.1404,0.5311404
"538",16272,2007-01-22,940,"277",0.277,500.4282,0.5004282
"539",16272,2007-11-27,940,"315",0.315,569.079,0.569079
"540",15704,2007-11-27,940,"291",0.291,525.7206,0.5257206
"541",13230,2007-07-18,940,"126",0.126,227.6316,0.2276316
"542",15704,2007-03-26,940,"192",0.192,346.8672,0.3468672
"543",16272,2007-02-27,940,"289",0.289,522.1074,0.5221074
"544",13230,2007-10-23,940,"717",0.717,1295.3322,1.2953322
"545",13230,2007-11-14,940,"605",0.605,1092.993,1.092993
"546",15795,2007-03-28,940,"697",0.697,1259.2002,1.2592002
"547",16272,2007-05-30,940,"143",0.143,258.3438,0.2583438
"548",15795,2007-05-30,940,"136",0.136,245.6976,0.2456976
"549",15795,2007-07-17,940,"119",0.119,214.9854,0.2149854
"550",14465,2007-06-12,940,"80.6",0.0806,145.61196,0.14561196
"551",13230,2007-04-24,940,"973",0.973,1757.8218,1.7578218
"552",15795,2007-06-13,940,"219",0.219,395.6454,0.3956454
"553",13230,2007-09-25,940,"179",0.179,323.3814,0.3233814
"554",13230,2007-09-25,940,"186",0.186,336.0276,0.3360276
"555",15795,2007-08-22,940,"175",0.175,316.155,0.316155
"556",15704,2007-08-22,940,"227",0.227,410.0982,0.4100982
"557",15795,2008-01-28,940,"318",0.318,574.4988,0.5744988
"558",15704,2008-03-24,940,"230",0.23,415.518,0.415518
"559",15795,2008-03-24,940,"360",0.36,650.376,0.650376
"560",13230,2007-12-18,940,"592",0.592,1069.5072,1.0695072
"561",16272,2008-03-04,940,"243",0.243,439.0038,0.4390038
"562",16272,2008-05-29,940,"233",0.233,420.9378,0.4209378
"563",15795,2008-05-29,940,"334",0.334,603.4044,0.6034044
"564",13230,2008-04-21,940,"1150",1.15,2077.59,2.07759
"565",13230,2008-07-08,940,"92",0.092,166.2072,0.1662072
"566",15795,2008-06-17,940,"290",0.29,523.914,0.523914
"567",15795,2008-08-26,940,"218",0.218,393.8388,0.3938388
"568",15704,2008-08-26,940,"144",0.144,260.1504,0.2601504
"569",16272,2008-11-24,940,"313",0.313,565.4658,0.5654658
"570",15704,2008-11-24,940,"325",0.325,587.145,0.587145
"571",13230,2008-09-24,940,"370",0.37,668.442,0.668442
"572",15795,2008-10-28,940,"234",0.234,422.7444,0.4227444
"573",13230,2008-12-09,940,"555",0.555,1002.663,1.002663
"574",13230,2008-10-22,940,"519",0.519,937.6254,0.9376254
"575",13230,2008-08-26,940,"388",0.388,700.9608,0.7009608
"576",13230,2009-04-02,940,"960",0.96,1734.336,1.734336
"577",15704,2008-02-19,940,"253",0.253,457.0698,0.4570698
"578",16272,2008-02-19,940,"212",0.212,382.9992,0.3829992
"579",13230,2008-01-23,940,"841",0.841,1519.3506,1.5193506
"580",13230,2008-02-12,940,"935",0.935,1689.171,1.689171
"581",13230,2008-03-19,940,"718",0.718,1297.1388,1.2971388
"582",15704,2009-03-23,940,"167",0.167,301.7022,0.3017022
"583",15795,2008-12-15,940,"750",0.75,1354.95,1.35495
"584",13230,2008-11-18,940,"604",0.604,1091.1864,1.0911864
"585",15795,2007-12-18,940,"290",0.29,523.914,0.523914
"586",15795,2008-04-17,940,"301",0.301,543.7866,0.5437866
"587",16272,2008-07-30,940,"67.7",0.0677,122.30682,0.12230682
"588",15704,2007-12-18,940,"247",0.247,446.2302,0.4462302
"589",16272,2007-12-18,940,"276",0.276,498.6216,0.4986216
"590",15704,2008-04-17,940,"235",0.235,424.551,0.424551
"591",13230,2008-05-13,940,"696",0.696,1257.3936,1.2573936
"592",13230,2008-06-17,940,"165",0.165,298.089,0.298089
"593",16272,2008-04-17,940,"214",0.214,386.6124,0.3866124
"594",15704,2008-12-15,940,"330",0.33,596.178,0.596178
"595",15704,2009-02-23,940,"320",0.32,578.112,0.578112
"596",16272,2009-02-23,940,"367",0.367,663.0222,0.6630222
"597",15795,2009-02-23,940,"381",0.381,688.3146,0.6883146
"598",16272,2008-12-15,940,"319",0.319,576.3054,0.5763054
"599",16272,2009-04-15,940,"192",0.192,346.8672,0.3468672
"600",15704,2009-04-15,940,"216",0.216,390.2256,0.3902256
"601",13230,2009-01-13,940,"592",0.592,1069.5072,1.0695072
"602",13230,2009-02-18,940,"794",0.794,1434.4404,1.4344404
"603",13230,2009-03-18,940,"770",0.77,1391.082,1.391082
"604",15795,2009-04-15,940,"832",0.832,1503.0912,1.5030912
"605",16272,2009-05-27,940,"119",0.119,214.9854,0.2149854
"606",15795,2009-05-27,940,"113",0.113,204.1458,0.2041458
"607",13230,2009-09-29,940,"452",0.452,816.5832,0.8165832
"608",13230,2009-07-20,940,"422",0.422,762.3852,0.7623852
"609",15795,2009-06-24,940,"170",0.17,307.122,0.307122
"610",15795,2009-07-21,940,"341",0.341,616.0506,0.6160506
"611",16272,2009-07-29,940,"91.4",0.0914,165.12324,0.16512324
"612",13230,2009-06-17,940,"543",0.543,980.9838,0.9809838
"613",15704,2009-08-24,940,"200",0.2,361.32,0.36132
"614",15795,2009-08-24,940,"232",0.232,419.1312,0.4191312
"615",15795,2009-10-27,940,"342",0.342,617.8572,0.6178572
"616",15704,2009-11-17,940,"241",0.241,435.3906,0.4353906
"617",16272,2009-11-17,940,"251",0.251,453.4566,0.4534566
"618",15704,2009-09-28,940,"217",0.217,392.0322,0.3920322
"619",16272,2009-09-28,940,"231",0.231,417.3246,0.4173246
"620",15704,2009-12-09,940,"347",0.347,626.8902,0.6268902
"621",16272,2009-12-09,940,"328",0.328,592.5648,0.5925648
"622",13230,2009-10-19,940,"585",0.585,1056.861,1.056861
"623",13230,2009-11-09,940,"619",0.619,1118.2854,1.1182854
"624",16272,2010-01-13,940,"256",0.256,462.4896,0.4624896
"625",13230,2010-03-16,940,"705",0.705,1273.653,1.273653
"626",13230,2009-12-15,940,"557",0.557,1006.2762,1.0062762
"627",15704,2010-02-10,940,"303",0.303,547.3998,0.5473998
"628",15795,2010-02-10,940,"287",0.287,518.4942,0.5184942
"629",16272,2010-02-10,940,"326",0.326,588.9516,0.5889516
"630",15795,2010-01-13,940,"376",0.376,679.2816,0.6792816
"631",13230,2010-01-12,940,"616",0.616,1112.8656,1.1128656
"632",13230,2009-05-20,940,"617",0.617,1114.6722,1.1146722
"633",13230,2009-08-19,940,"381",0.381,688.3146,0.6883146
"634",16272,2010-05-03,940,"210",0.21,379.386,0.379386
"635",15704,2010-05-03,940,"260",0.26,469.716,0.469716
"636",15795,2010-05-03,940,"301",0.301,543.7866,0.5437866
"637",15795,2010-04-13,940,"485",0.485,876.201,0.876201
"638",15704,2009-07-29,940,"98.7",0.0987,178.31142,0.17831142
"639",15795,2009-02-25,940,"789",0.789,1425.4074,1.4254074
"640",15704,2009-02-18,940,"309",0.309,558.2394,0.5582394
"641",16272,2009-02-18,940,"317",0.317,572.6922,0.5726922
"642",15795,2009-03-23,940,"287",0.287,518.4942,0.5184942
"643",13230,2010-03-23,940,"887",0.887,1602.4542,1.6024542
"644",13230,2010-02-09,940,"668",0.668,1206.8088,1.2068088
"645",15704,2010-09-14,940,"172",0.172,310.7352,0.3107352
"646",15795,2010-08-03,940,"185",0.185,334.221,0.334221
"647",15704,2010-08-03,940,"154",0.154,278.2164,0.2782164
"648",13230,2010-10-19,940,"502",0.502,906.9132,0.9069132
"649",15704,2010-04-28,940,"245",0.245,442.617,0.442617
"650",16272,2010-04-28,940,"196",0.196,354.0936,0.3540936
"651",15704,2010-08-12,940,"219",0.219,395.6454,0.3956454
"652",16272,2010-09-29,940,"196",0.196,354.0936,0.3540936
"653",15704,2010-09-29,940,"174",0.174,314.3484,0.3143484
"654",13230,2010-11-17,940,"637",0.637,1150.8042,1.1508042
"655",13230,2010-05-19,940,"957",0.957,1728.9162,1.7289162
"656",13230,2010-06-16,940,"835",0.835,1508.511,1.508511
"657",13230,2010-08-18,940,"347",0.347,626.8902,0.6268902
"658",16272,2010-11-02,940,"221",0.221,399.2586,0.3992586
"659",15795,2010-11-02,940,"421",0.421,760.5786,0.7605786
"660",15795,2011-01-26,940,"447",0.447,807.5502,0.8075502
"661",13230,2010-12-07,940,"663",0.663,1197.7758,1.1977758
"662",16272,2011-05-31,940,"212",0.212,382.9992,0.3829992
"663",13230,2011-01-11,940,"808",0.808,1459.7328,1.4597328
"664",15704,2011-03-28,940,"162",0.162,292.6692,0.2926692
"665",17407,2011-03-03,940,"987",0.987,1783.1142,1.7831142
"666",15704,2010-12-20,940,"390",0.39,704.574,0.704574
"667",15704,2011-01-24,940,"375",0.375,677.475,0.677475
"668",13230,2011-03-29,940,"734",0.734,1326.0444,1.3260444
"669",13230,2011-03-22,940,"937",0.937,1692.7842,1.6927842
"670",13230,2011-04-12,940,"1200",1.2,2167.92,2.16792
"671",13230,2011-05-11,940,"447",0.447,807.5502,0.8075502
"672",17407,2011-08-14,940,"48.1",0.0481,86.89746,0.08689746
"673",17407,2011-05-23,940,"1150",1.15,2077.59,2.07759
"674",13230,2011-07-12,940,"211",0.211,381.1926,0.3811926
"675",13230,2011-08-16,940,"180",0.18,325.188,0.325188
"676",15704,2011-06-28,940,"286",0.286,516.6876,0.5166876
"677",15704,2011-11-21,940,"369",0.369,666.6354,0.6666354
"678",13230,2012-01-09,940,"727",0.727,1313.3982,1.3133982
"679",16272,2012-08-28,940,"263",0.263,475.1358,0.4751358
"680",13230,2012-09-18,940,"174",0.174,314.3484,0.3143484
"681",16272,2012-11-28,940,"337",0.337,608.8242,0.6088242
"682",13230,2012-01-10,940,"361",0.361,652.1826,0.6521826
"683",13230,2012-02-15,940,"760",0.76,1373.016,1.373016
"684",13230,2012-04-17,940,"250",0.25,451.65,0.45165
"685",13230,2012-03-19,940,"196",0.196,354.0936,0.3540936
"686",13230,2012-07-17,940,"106",0.106,191.4996,0.1914996
"687",13230,2012-08-28,940,"36",0.036,65.0376,0.0650376
"688",15704,2012-11-28,940,"374",0.374,675.6684,0.6756684
"689",15704,2012-02-08,940,"269",0.269,485.9754,0.4859754
"690",16272,2012-02-08,940,"195",0.195,352.287,0.352287
"691",15704,2011-12-08,940,"351",0.351,634.1166,0.6341166
"692",15704,2011-09-27,940,"220",0.22,397.452,0.397452
"693",13230,2011-10-25,940,"530",0.53,957.498,0.957498
"694",13230,2011-11-15,940,"505",0.505,912.333,0.912333
"695",13230,2013-01-22,940,"296",0.296,534.7536,0.5347536
"696",13230,2012-06-12,940,"656",0.656,1185.1296,1.1851296
"697",13230,2013-06-11,940,"316",0.316,570.8856,0.5708856
"698",16272,2013-02-26,940,"367",0.367,663.0222,0.6630222
"699",13230,2013-07-30,940,"91.9",0.0919,166.02654,0.16602654
"700",13230,2013-08-28,940,"125",0.125,225.825,0.225825
"701",13230,2013-09-17,940,"43",0.043,77.6838,0.0776838
"702",13230,2013-10-29,940,"175",0.175,316.155,0.316155
"703",13230,2013-11-13,940,"150",0.15,270.99,0.27099
"704",16272,2013-08-19,940,"320",0.32,578.112,0.578112
"705",13230,2014-04-22,940,"250",0.25,451.65,0.45165
"706",16272,2013-11-20,940,"389",0.389,702.7674,0.7027674
"707",15704,2013-11-20,940,"409",0.409,738.8994,0.7388994
"708",13230,2013-12-10,940,"93",0.093,168.0138,0.1680138
"709",15704,2013-12-10,940,"481",0.481,868.9746,0.8689746
"710",13230,2014-03-04,940,"261",0.261,471.5226,0.4715226
"711",13230,2014-02-11,940,"172",0.172,310.7352,0.3107352
"712",13230,2014-01-14,940,"107",0.107,193.3062,0.1933062
"713",15704,2014-02-26,940,"313",0.313,565.4658,0.5654658
"714",16272,2014-08-13,940,"229",0.229,413.7114,0.4137114
"715",13230,2014-09-29,940,"211",0.211,381.1926,0.3811926
"716",13230,2014-06-10,940,"647",0.647,1168.8702,1.1688702
"717",13230,2014-08-26,940,"98.7",0.0987,178.31142,0.17831142
"718",13230,2014-07-22,940,"18.53",0.01853,33.476298,0.033476298
"719",13230,2014-05-13,940,"209",0.209,377.5794,0.3775794
"720",13230,2014-11-18,940,"639",0.639,1154.4174,1.1544174
"721",13230,2014-10-15,940,"175",0.175,316.155,0.316155
"722",15704,2015-01-27,940,"310",0.31,560.046,0.560046
"723",13230,2015-05-27,940,"190",0.19,343.254,0.343254
"724",13230,2015-04-21,940,"223",0.223,402.8718,0.4028718
"725",16272,2015-08-25,940,"58.5",0.0585,105.6861,0.1056861
"726",16272,2015-02-25,940,"433",0.433,782.2578,0.7822578
"727",13230,2015-03-10,940,"831",0.831,1501.2846,1.5012846
"728",13230,2015-11-24,940,"391",0.391,706.3806,0.7063806
"729",13230,2015-10-28,940,"228",0.228,411.9048,0.4119048
"730",13230,2015-02-10,940,"732",0.732,1322.4312,1.3224312
"731",13230,2015-01-13,940,"789",0.789,1425.4074,1.4254074
"732",13230,2014-12-16,940,"172",0.172,310.7352,0.3107352
"733",15795,2015-07-08,940,"310",0.31,560.046,0.560046
"734",15704,2016-08-30,940,"61",0.061,110.2026,0.1102026
"735",15704,2014-08-13,940,"75",0.075,135.495,0.135495
"736",16272,2016-01-26,940,"380",0.38,686.508,0.686508
"738",13230,2015-06-23,940,"119",0.119,214.9854,0.2149854
"739",13230,2015-08-10,940,"372",0.372,672.0552,0.6720552
"740",13230,2015-07-28,940,"217",0.217,392.0322,0.3920322
"741",13230,2016-01-05,940,"318",0.318,574.4988,0.5744988
"742",13230,2016-12-19,940,"525",0.525,948.465,0.948465
"743",15704,2016-11-08,940,"454",0.454,820.1964,0.8201964
"744",13230,2016-06-21,940,"127",0.127,229.4382,0.2294382
"745",13230,2015-09-29,940,"120",0.12,216.792,0.216792
"746",16272,2016-11-08,940,"367",0.367,663.0222,0.6630222
"747",16272,2015-10-27,940,"308",0.308,556.4328,0.5564328
"748",13230,2016-02-25,940,"959",0.959,1732.5294,1.7325294
"749",13230,2016-01-28,940,"588",0.588,1062.2808,1.0622808
"750",15795,2016-02-09,940,"437",0.437,789.4842,0.7894842
"751",13230,2016-11-29,940,"307",0.307,554.6262,0.5546262
"752",13230,2016-10-11,940,"117",0.117,211.3722,0.2113722
"753",17407,2016-10-12,940,"179",0.179,323.3814,0.3233814
"754",15795,2016-11-28,940,"351",0.351,634.1166,0.6341166
"755",15795,2016-09-12,940,"153",0.153,276.4098,0.2764098
"756",15704,2017-02-22,940,"424",0.424,765.9984,0.7659984
"757",15795,2017-08-22,940,"107",0.107,193.3062,0.1933062
"758",13230,2017-03-28,940,"612",0.612,1105.6392,1.1056392
"759",13230,2016-08-23,940,"87",0.087,157.1742,0.1571742
"760",13230,2016-05-17,940,"89.8",0.0898,162.23268,0.16223268
"761",13230,2016-04-27,940,"209",0.209,377.5794,0.3775794
"762",15704,2017-05-09,940,"311",0.311,561.8526,0.5618526
"763",13230,2017-09-26,940,"398",0.398,719.0268,0.7190268
"764",15704,2018-03-21,940,"163",0.163,294.4758,0.2944758
"765",13230,2018-02-27,940,"886",0.886,1600.6476,1.6006476
"766",15795,2018-03-21,940,"2509",2.509,4532.7594,4.5327594
"767",15704,2017-08-22,940,"82.9",0.0829,149.76714,0.14976714
"768",13230,2019-10-29,940,"351",0.351,634.1166,0.6341166
"769",13230,2019-11-13,940,"413",0.413,746.1258,0.7461258
"770",13230,2019-06-04,940,"108",0.108,195.1128,0.1951128
"771",13230,2019-05-21,940,"154",0.154,278.2164,0.2782164
"772",13230,2018-11-27,940,"614",0.614,1109.2524,1.1092524
"773",17407,2018-10-30,940,"111",0.111,200.5326,0.2005326
"774",13230,2018-10-31,940,"367",0.367,663.0222,0.6630222
"775",15795,2018-12-11,940,"592",0.592,1069.5072,1.0695072
"776",13230,2019-05-14,940,"154",0.154,278.2164,0.2782164
"777",17407,2019-04-22,940,"1040",1.04,1878.864,1.878864
"778",13230,2019-04-23,940,"197",0.197,355.9002,0.3559002
"779",13230,2019-03-12,940,"939",0.939,1696.3974,1.6963974
"780",17407,2019-03-11,940,"952",0.952,1719.8832,1.7198832
"781",13230,2019-02-12,940,"753",0.753,1360.3698,1.3603698
"782",13230,2018-03-27,940,"1080",1.08,1951.128,1.951128
"783",13230,2018-09-25,940,"170",0.17,307.122,0.307122
"784",15704,2019-11-12,940,"380",0.38,686.508,0.686508
"785",13230,2019-12-03,940,"478",0.478,863.5548,0.8635548
"786",15795,2019-12-17,940,"706",0.706,1275.4596,1.2754596
"787",15704,2019-12-17,940,"410",0.41,740.706,0.740706
"788",17407,2019-10-28,940,"458",0.458,827.4228,0.8274228
"789",15795,2018-09-18,940,"3560",3.56,6431.496,6.431496
"790",15704,2018-11-14,940,"390",0.39,704.574,0.704574
"791",13230,2019-09-10,940,"138",0.138,249.3108,0.2493108
"792",22193,2020-10-20,940,"1170",1.17,2113.722,2.113722
"793",15795,2020-10-20,940,"1170",1.17,2113.722,2.113722
"794",15795,2020-12-15,940,"736",0.736,1329.6576,1.3296576
"795",22193,2020-12-15,940,"742",0.742,1340.4972,1.3404972
"796",17407,2020-10-27,940,"636",0.636,1148.9976,1.1489976
"797",13230,2019-08-27,940,"160",0.16,289.056,0.289056
"798",13230,2019-07-30,940,"25.5",0.0255,46.0683,0.0460683
"799",17407,2019-07-29,940,"93.7",0.0937,169.27842,0.16927842
"800",13230,2020-10-06,940,"467",0.467,843.6822,0.8436822
"801",13230,2018-01-30,940,"852",0.852,1539.2232,1.5392232
"802",13230,2017-11-29,940,"475",0.475,858.135,0.858135
"803",13230,2019-02-26,940,"768",0.768,1387.4688,1.3874688
"804",13230,2017-05-30,940,"249",0.249,449.8434,0.4498434
"805",17407,2017-04-25,940,"999",0.999,1804.7934,1.8047934
"806",13230,2017-04-26,940,"375",0.375,677.475,0.677475
"807",13230,2017-02-28,940,"773",0.773,1396.5018,1.3965018
"808",17407,2017-01-24,940,"562",0.562,1015.3092,1.0153092
"809",13230,2017-01-25,940,"493",0.493,890.6538,0.8906538
"810",15795,2019-07-22,940,"2900",2.9,5239.14,5.23914
"811",15704,2017-05-24,940,"380",0.38,686.508,0.686508
"812",15795,2022-03-09,940,"3080",3.08,5564.328,5.564328
"813",22193,2022-03-16,940,"1150",1.15,2077.59,2.07759
"814",13230,2022-02-23,940,"727",0.727,1313.3982,1.3133982
"815",17407,2022-04-26,940,"1180",1.18,2131.788,2.131788
"816",13230,2022-05-24,940,"156",0.156,281.8296,0.2818296
"817",13230,2021-03-10,940,"1030",1.03,1860.798,1.860798
"818",15704,2019-08-06,940,"116",0.116,209.5656,0.2095656
"819",13230,2022-09-27,940,"423",0.423,764.1918,0.7641918
"820",15795,2020-07-28,940,"259",0.259,467.9094,0.4679094
"821",15704,2020-07-28,940,"90",0.09,162.594,0.162594
"822",15795,2020-09-22,940,"268",0.268,484.1688,0.4841688
"823",22193,2020-09-22,940,"420",0.42,758.772,0.758772
"824",13230,2020-07-29,940,"73.2",0.0732,132.24312,0.13224312
"825",17407,2020-07-28,940,"194",0.194,350.4804,0.3504804
"826",13230,2020-08-25,940,"106",0.106,191.4996,0.1914996
"827",17407,2020-01-13,940,"586",0.586,1058.6676,1.0586676
"828",13230,2020-01-14,940,"668",0.668,1206.8088,1.2068088
"829",13230,2020-02-25,940,"837",0.837,1512.1242,1.5121242
"830",17407,2020-04-27,940,"823",0.823,1486.8318,1.4868318
"831",13230,2020-05-26,940,"366",0.366,661.2156,0.6612156
"832",15704,2020-03-11,940,"202",0.202,364.9332,0.3649332
"833",15795,2020-03-11,940,"744",0.744,1344.1104,1.3441104
"834",13230,2021-09-07,940,"212",0.212,382.9992,0.3829992
"835",15795,2020-04-29,940,"757",0.757,1367.5962,1.3675962
"836",15795,2020-06-17,940,"2020",2.02,3649.332,3.649332
