"","Station.ID","date","Parameter.Code","chloride_mg.l","chloride_ppt","salinity_mg.l","salinity_ppt"
"426",13208,1986-03-26,940,"140",0.14,252.924,0.252924
"427",13202,1975-10-22,940,"104",0.104,187.8864,0.1878864
"428",13202,1982-04-13,940,"107",0.107,193.3062,0.1933062
"429",13202,1982-05-11,940,"97",0.097,175.2402,0.1752402
"430",13202,1982-06-22,940,"80",0.08,144.528,0.144528
"431",13202,1989-03-13,940,"132",0.132,238.4712,0.2384712
"432",13196,1984-10-29,940,"102",0.102,184.2732,0.1842732
"433",13196,1990-09-26,940,"65",0.065,117.429,0.117429
"434",13196,1990-10-10,940,"96",0.096,173.4336,0.1734336
"435",13200,1982-06-22,940,"73",0.073,131.8818,0.1318818
"436",13200,1982-09-29,940,"107",0.107,193.3062,0.1933062
"437",13208,1975-05-07,940,"118",0.118,213.1788,0.2131788
"438",13196,1978-05-24,940,"117",0.117,211.3722,0.2113722
"439",13196,1978-06-13,940,"132",0.132,238.4712,0.2384712
"440",13196,1978-07-12,940,"126",0.126,227.6316,0.2276316
"441",18792,1983-03-31,940,"104",0.104,187.8864,0.1878864
"442",13202,1984-03-06,940,"122",0.122,220.4052,0.2204052
"443",13202,1984-04-24,940,"131",0.131,236.6646,0.2366646
"444",13202,1990-10-10,940,"90",0.09,162.594,0.162594
"445",13196,1986-04-08,940,"133",0.133,240.2778,0.2402778
"446",13196,1986-05-13,940,"143",0.143,258.3438,0.2583438
"447",13196,1986-06-24,940,"118",0.118,213.1788,0.2131788
"448",13196,1986-07-15,940,"100",0.1,180.66,0.18066
"449",13196,1986-08-13,940,"113",0.113,204.1458,0.2041458
"450",13196,1981-10-20,940,"104",0.104,187.8864,0.1878864
"451",13196,1981-11-17,940,"99",0.099,178.8534,0.1788534
"452",13196,1982-02-09,940,"103",0.103,186.0798,0.1860798
"453",13208,1980-03-12,940,"97",0.097,175.2402,0.1752402
"454",13208,1980-03-27,940,"104",0.104,187.8864,0.1878864
"455",13208,1985-07-23,940,"39.8",0.0398,71.90268,0.07190268
"456",13202,1989-04-11,940,"170",0.17,307.122,0.307122
"457",18792,1981-06-02,940,"59",0.059,106.5894,0.1065894
"458",13200,1982-12-07,940,"109",0.109,196.9194,0.1969194
"459",13202,1974-06-12,940,"90",0.09,162.594,0.162594
"460",13202,1974-07-01,940,"105",0.105,189.693,0.189693
"461",13202,1982-07-13,940,"112",0.112,202.3392,0.2023392
"462",13196,1984-02-14,940,"119",0.119,214.9854,0.2149854
"463",13196,1991-01-08,940,"97",0.097,175.2402,0.1752402
"464",13196,1991-01-16,940,"123",0.123,222.2118,0.2222118
"465",13196,1991-02-12,940,"105",0.105,189.693,0.189693
"466",13208,1982-01-25,940,"104",0.104,187.8864,0.1878864
"467",13208,1982-02-01,940,"102",0.102,184.2732,0.1842732
"468",13208,1982-03-08,940,"94",0.094,169.8204,0.1698204
"469",13208,1982-04-21,940,"104",0.104,187.8864,0.1878864
"470",13202,1990-11-06,940,"94",0.094,169.8204,0.1698204
"471",13202,1991-01-08,940,"99",0.099,178.8534,0.1788534
"472",18792,1983-06-23,940,"119",0.119,214.9854,0.2149854
"473",13202,1977-06-29,940,"123",0.123,222.2118,0.2222118
"474",13202,1977-07-29,940,"103",0.103,186.0798,0.1860798
"475",13202,1977-08-23,940,"99",0.099,178.8534,0.1788534
"476",13202,1977-09-20,940,"122",0.122,220.4052,0.2204052
"477",13202,1983-09-07,940,"132",0.132,238.4712,0.2384712
"478",13202,1986-06-25,940,"122",0.122,220.4052,0.2204052
"479",13202,1986-07-15,940,"99",0.099,178.8534,0.1788534
"480",13202,1986-08-13,940,"112",0.112,202.3392,0.2023392
"481",13208,1985-08-21,940,"121.5",0.1215,219.5019,0.2195019
"482",13208,1985-09-24,940,"128",0.128,231.2448,0.2312448
"483",13196,1982-04-13,940,"108",0.108,195.1128,0.1951128
"484",13208,1979-08-22,940,"90",0.09,162.594,0.162594
"485",13202,1988-07-12,940,"187",0.187,337.8342,0.3378342
"486",13202,1988-08-09,940,"144",0.144,260.1504,0.2601504
"487",18792,1987-07-27,940,"116",0.116,209.5656,0.2095656
"488",13200,1980-12-03,940,"80",0.08,144.528,0.144528
"489",13200,1981-03-10,940,"104",0.104,187.8864,0.1878864
"490",13202,1974-11-27,940,"80",0.08,144.528,0.144528
"491",13202,1975-03-13,940,"103",0.103,186.0798,0.1860798
"492",13196,1984-03-07,940,"123",0.123,222.2118,0.2222118
"493",13196,1984-04-24,940,"135",0.135,243.891,0.243891
"494",13196,1984-05-22,940,"98",0.098,177.0468,0.1770468
"495",13208,1974-03-26,940,"79",0.079,142.7214,0.1427214
"496",13208,1974-05-01,940,"83",0.083,149.9478,0.1499478
"497",13208,1974-07-10,940,"95",0.095,171.627,0.171627
"498",13208,1974-08-14,940,"91",0.091,164.4006,0.1644006
"499",13208,1988-04-20,940,"187",0.187,337.8342,0.3378342
"500",18792,1989-12-12,940,"166",0.166,299.8956,0.2998956
"501",18792,1990-03-20,940,"159",0.159,287.2494,0.2872494
"502",13202,1983-10-25,940,"33",0.033,59.6178,0.0596178
"503",13202,1991-01-16,940,"98",0.098,177.0468,0.1770468
"504",13202,1991-02-12,940,"112",0.112,202.3392,0.2023392
"505",13202,1991-03-14,940,"130",0.13,234.858,0.234858
"506",13202,1986-09-15,940,"45",0.045,81.297,0.081297
"507",13202,1986-10-08,940,"81",0.081,146.3346,0.1463346
"508",18792,1985-06-10,940,"128.5",0.1285,232.1481,0.2321481
"509",13202,1971-03-09,940,"102",0.102,184.2732,0.1842732
"510",13202,1979-12-04,940,"101",0.101,182.4666,0.1824666
"511",13202,1980-01-21,940,"102",0.102,184.2732,0.1842732
"512",13202,1980-02-19,940,"98",0.098,177.0468,0.1770468
"513",13202,1980-03-26,940,"109",0.109,196.9194,0.1969194
"514",13208,1979-09-20,940,"98",0.098,177.0468,0.1770468
"515",13208,1985-10-23,940,"126",0.126,227.6316,0.2276316
"516",13196,1981-07-14,940,"99",0.099,178.8534,0.1788534
"517",18792,1987-10-20,940,"125",0.125,225.825,0.225825
"518",18792,1987-12-08,940,"70",0.07,126.462,0.126462
"519",13202,1981-10-20,940,"104",0.104,187.8864,0.1878864
"520",13202,1981-11-17,940,"98",0.098,177.0468,0.1770468
"521",13202,1982-01-12,940,"92",0.092,166.2072,0.1662072
"522",13202,1988-09-23,940,"36",0.036,65.0376,0.0650376
"523",13202,1988-10-12,940,"132",0.132,238.4712,0.2384712
"524",13196,1990-01-09,940,"172",0.172,310.7352,0.3107352
"525",13196,1990-03-26,940,"171",0.171,308.9286,0.3089286
"526",13200,1981-06-09,940,"71",0.071,128.2686,0.1282686
"527",13200,1981-09-14,940,"102",0.102,184.2732,0.1842732
"528",13196,1977-12-06,940,"107",0.107,193.3062,0.1933062
"529",13196,1978-01-23,940,"116",0.116,209.5656,0.2095656
"530",13196,1978-02-14,940,"117",0.117,211.3722,0.2113722
"531",13196,1978-03-29,940,"123",0.123,222.2118,0.2222118
"532",13208,1988-04-25,940,"162",0.162,292.6692,0.2926692
"533",13208,1988-05-24,940,"182",0.182,328.8012,0.3288012
"534",18792,1982-12-16,940,"95",0.095,171.627,0.171627
"535",18792,1990-06-26,940,"176",0.176,317.9616,0.3179616
"536",18792,1985-09-25,940,"113",0.113,204.1458,0.2041458
"537",13202,1980-04-15,940,"116",0.116,209.5656,0.2095656
"538",18792,1979-03-21,940,"88",0.088,158.9808,0.1589808
"539",13196,1981-08-17,940,"95",0.095,171.627,0.171627
"540",13196,1981-09-14,940,"100",0.1,180.66,0.18066
"541",13196,1988-04-14,940,"173",0.173,312.5418,0.3125418
"542",13208,1979-10-17,940,"97",0.097,175.2402,0.1752402
"543",13208,1979-11-27,940,"100",0.1,180.66,0.18066
"544",13208,1985-03-20,940,"136",0.136,245.6976,0.2456976
"545",18792,1980-12-09,940,"78",0.078,140.9148,0.1409148
"546",13202,1973-11-12,940,"80",0.08,144.528,0.144528
"547",13202,1974-01-09,940,"91",0.091,164.4006,0.1644006
"548",13202,1982-02-09,940,"102",0.102,184.2732,0.1842732
"549",13202,1988-06-15,940,"192",0.192,346.8672,0.3468672
"550",13196,1983-10-25,940,"38",0.038,68.6508,0.0686508
"551",13196,1990-06-12,940,"178",0.178,321.5748,0.3215748
"552",13196,1990-07-10,940,"191",0.191,345.0606,0.3450606
"553",13196,1990-08-14,940,"125",0.125,225.825,0.225825
"554",13208,1981-09-23,940,"114",0.114,205.9524,0.2059524
"555",13208,1981-10-27,940,"109",0.109,196.9194,0.1969194
"556",13208,1981-11-17,940,"103",0.103,186.0798,0.1860798
"557",13208,1981-12-15,940,"97",0.097,175.2402,0.1752402
"558",13208,1987-09-17,940,"167",0.167,301.7022,0.3017022
"559",13208,1987-10-14,940,"179",0.179,323.3814,0.3233814
"560",13208,1987-11-18,940,"170",0.17,307.122,0.307122
"561",13202,1986-01-14,940,"117",0.117,211.3722,0.2113722
"562",13202,1986-02-19,940,"130",0.13,234.858,0.234858
"563",13202,1986-03-25,940,"129",0.129,233.0514,0.2330514
"564",13202,1986-04-08,940,"131",0.131,236.6646,0.2366646
"565",13208,1990-10-22,940,"115",0.115,207.759,0.207759
"566",13208,1990-11-14,940,"97",0.097,175.2402,0.1752402
"567",13208,1990-12-11,940,"119",0.119,214.9854,0.2149854
"568",18792,1989-06-27,940,"164",0.164,296.2824,0.2962824
"569",13202,1990-08-14,940,"126",0.126,227.6316,0.2276316
"570",13202,1990-09-26,940,"64",0.064,115.6224,0.1156224
"571",13200,1985-06-04,940,"123",0.123,222.2118,0.2222118
"572",13208,1989-11-29,940,"157",0.157,283.6362,0.2836362
"573",18792,1982-07-21,940,"121",0.121,218.5986,0.2185986
"574",18792,1989-10-19,940,"168",0.168,303.5088,0.3035088
"575",13200,1985-11-18,940,"96",0.096,173.4336,0.1734336
"576",13202,1977-03-07,940,"96",0.096,173.4336,0.1734336
"577",13202,1977-03-30,940,"105",0.105,189.693,0.189693
"578",13202,1977-04-26,940,"100",0.1,180.66,0.18066
"579",13202,1983-05-18,940,"121",0.121,218.5986,0.2185986
"580",13208,1989-12-07,940,"172",0.172,310.7352,0.3107352
"581",13208,1990-01-25,940,"187",0.187,337.8342,0.3378342
"582",13208,1990-04-24,940,"173",0.173,312.5418,0.3125418
"583",13208,1987-03-19,940,"153",0.153,276.4098,0.2764098
"584",13208,1987-04-15,940,"157",0.157,283.6362,0.2836362
"585",13208,1987-05-28,940,"155",0.155,280.023,0.280023
"586",13202,1983-06-09,940,"122",0.122,220.4052,0.2204052
"587",13208,1990-05-23,940,"170",0.17,307.122,0.307122
"588",13208,1990-06-21,940,"164",0.164,296.2824,0.2962824
"589",13208,1987-06-25,940,"155",0.155,280.023,0.280023
"590",13208,1987-07-23,940,"162",0.162,292.6692,0.2926692
"591",13208,1989-05-24,940,"175",0.175,316.155,0.316155
"592",13208,1989-06-27,940,"170",0.17,307.122,0.307122
"593",13208,1987-08-25,940,"163",0.163,294.4758,0.2944758
"594",13208,1989-07-24,940,"277",0.277,500.4282,0.5004282
"595",13208,1989-08-31,940,"156",0.156,281.8296,0.2818296
"596",13208,1989-09-20,940,"174",0.174,314.3484,0.3143484
"597",13208,1989-10-26,940,"174",0.174,314.3484,0.3143484
"598",13208,1991-12-05,940,"91",0.091,164.4006,0.1644006
"599",13196,1989-06-12,940,"231",0.231,417.3246,0.4173246
"600",13196,1989-07-11,940,"187",0.187,337.8342,0.3378342
"601",13196,1989-08-08,940,"180",0.18,325.188,0.325188
"602",13208,1986-09-24,940,"145",0.145,261.957,0.261957
"603",13208,1986-11-05,940,"144",0.144,260.1504,0.2601504
"604",13208,1986-11-18,940,"119",0.119,214.9854,0.2149854
"605",13202,1972-10-03,940,"65",0.065,117.429,0.117429
"606",13202,1972-12-12,940,"87",0.087,157.1742,0.1571742
"607",13202,1980-09-17,940,"96",0.096,173.4336,0.1734336
"608",13202,1980-10-21,940,"57",0.057,102.9762,0.1029762
"609",13208,1988-11-28,940,"175",0.175,316.155,0.316155
"610",13208,1988-12-13,940,"187",0.187,337.8342,0.3378342
"611",13202,1980-11-12,940,"82",0.082,148.1412,0.1481412
"612",13202,1980-12-03,940,"80",0.08,144.528,0.144528
"613",18792,1979-12-05,940,"86",0.086,155.3676,0.1553676
"614",13202,1971-04-13,940,"112",0.112,202.3392,0.2023392
"615",13202,1971-05-19,940,"92",0.092,166.2072,0.1662072
"616",13202,1971-06-15,940,"104",0.104,187.8864,0.1878864
"617",13202,1971-07-15,940,"112",0.112,202.3392,0.2023392
"618",13202,1971-08-10,940,"65",0.065,117.429,0.117429
"619",13202,1971-09-09,940,"58",0.058,104.7828,0.1047828
"620",13202,1971-10-26,940,"104",0.104,187.8864,0.1878864
"621",13208,1989-01-25,940,"174",0.174,314.3484,0.3143484
"622",13208,1989-02-23,940,"171",0.171,308.9286,0.3089286
"623",13208,1989-03-21,940,"175",0.175,316.155,0.316155
"624",13208,1989-04-20,940,"174",0.174,314.3484,0.3143484
"625",13202,1971-11-23,940,"94",0.094,169.8204,0.1698204
"626",13202,1971-12-17,940,"98",0.098,177.0468,0.1770468
"627",13202,1972-01-12,940,"96",0.096,173.4336,0.1734336
"628",13202,1986-11-18,940,"97",0.097,175.2402,0.1752402
"629",13202,1986-12-10,940,"63",0.063,113.8158,0.1138158
"630",13202,1987-01-14,940,"112",0.112,202.3392,0.2023392
"631",13202,1987-02-10,940,"133",0.133,240.2778,0.2402778
"632",13202,1987-03-05,940,"126",0.126,227.6316,0.2276316
"633",13202,1987-04-08,940,"135",0.135,243.891,0.243891
"634",18792,1985-12-03,940,"110",0.11,198.726,0.198726
"635",13202,1972-02-08,940,"111",0.111,200.5326,0.2005326
"636",13202,1980-05-07,940,"114",0.114,205.9524,0.2059524
"637",13202,1980-06-10,940,"112",0.112,202.3392,0.2023392
"638",13202,1980-07-15,940,"116",0.116,209.5656,0.2095656
"639",13202,1980-08-26,940,"84",0.084,151.7544,0.1517544
"640",18792,1979-06-27,940,"100",0.1,180.66,0.18066
"641",13208,1988-07-27,940,"197",0.197,355.9002,0.3559002
"642",13208,1988-08-17,940,"203",0.203,366.7398,0.3667398
"643",13208,1988-09-28,940,"194",0.194,350.4804,0.3504804
"644",13208,1988-10-20,940,"184",0.184,332.4144,0.3324144
"645",13208,1978-03-15,940,"121",0.121,218.5986,0.2185986
"646",13208,1978-04-18,940,"120",0.12,216.792,0.216792
"647",13208,1978-05-01,940,"125",0.125,225.825,0.225825
"648",18792,1979-09-19,940,"83",0.083,149.9478,0.1499478
"649",13208,1984-06-21,940,"123",0.123,222.2118,0.2222118
"650",13196,1980-02-19,940,"98",0.098,177.0468,0.1770468
"651",13196,1980-03-26,940,"108",0.108,195.1128,0.1951128
"652",13196,1980-04-15,940,"118",0.118,213.1788,0.2131788
"653",13196,1980-05-07,940,"119",0.119,214.9854,0.2149854
"654",13208,1978-06-15,940,"133",0.133,240.2778,0.2402778
"655",13208,1983-10-27,940,"116",0.116,209.5656,0.2095656
"656",13208,1983-11-22,940,"119",0.119,214.9854,0.2149854
"657",13208,1983-12-21,940,"121",0.121,218.5986,0.2185986
"658",13208,1984-01-23,940,"118",0.118,213.1788,0.2131788
"659",13202,1983-11-15,940,"94",0.094,169.8204,0.1698204
"660",13202,1983-12-20,940,"99",0.099,178.8534,0.1788534
"661",13202,1990-03-26,940,"158",0.158,285.4428,0.2854428
"662",13196,1985-12-04,940,"86",0.086,155.3676,0.1553676
"663",13196,1986-01-14,940,"123",0.123,222.2118,0.2222118
"664",13196,1986-02-19,940,"134",0.134,242.0844,0.2420844
"665",13196,1986-03-25,940,"133",0.133,240.2778,0.2402778
"666",13208,1977-12-14,940,"119",0.119,214.9854,0.2149854
"667",13208,1978-01-18,940,"125",0.125,225.825,0.225825
"668",13196,1979-09-18,940,"105",0.105,189.693,0.189693
"669",13202,1990-06-12,940,"177",0.177,319.7682,0.3197682
"670",13202,1990-07-10,940,"184",0.184,332.4144,0.3324144
"671",13200,1987-01-27,940,"128",0.128,231.2448,0.2312448
"672",13200,1987-05-26,940,"102",0.102,184.2732,0.1842732
"673",13200,1987-07-13,940,"113",0.113,204.1458,0.2041458
"674",13200,1987-11-30,940,"92",0.092,166.2072,0.1662072
"675",13200,1988-01-19,940,"143",0.143,258.3438,0.2583438
"676",13202,1977-02-10,940,"92",0.092,166.2072,0.1662072
"677",13196,1979-10-16,940,"100",0.1,180.66,0.18066
"678",13196,1979-11-13,940,"105",0.105,189.693,0.189693
"679",13196,1979-12-04,940,"104",0.104,187.8864,0.1878864
"680",13196,1980-01-21,940,"103",0.103,186.0798,0.1860798
"681",13208,1990-07-25,940,"160",0.16,289.056,0.289056
"682",13208,1990-08-22,940,"152",0.152,274.6032,0.2746032
"683",13208,1991-04-17,940,"119",0.119,214.9854,0.2149854
"684",13208,1991-05-22,940,"111",0.111,200.5326,0.2005326
"685",13208,1991-06-06,940,"100",0.1,180.66,0.18066
"686",13208,1991-07-18,940,"136",0.136,245.6976,0.2456976
"687",13208,1991-08-21,940,"126",0.126,227.6316,0.2276316
"688",13208,1991-09-18,940,"113",0.113,204.1458,0.2041458
"689",13208,1991-10-10,940,"98",0.098,177.0468,0.1770468
"690",13208,1991-11-20,940,"94",0.094,169.8204,0.1698204
"691",13208,1991-01-30,940,"117",0.117,211.3722,0.2113722
"692",13208,1991-02-20,940,"129",0.129,233.0514,0.2330514
"693",13208,1991-03-14,940,"128",0.128,231.2448,0.2312448
"694",13208,1992-08-19,940,"90",0.09,162.594,0.162594
"695",13196,1992-02-25,940,"111",0.111,200.5326,0.2005326
"696",13202,1992-02-25,940,"110",0.11,198.726,0.198726
"697",13196,1992-08-11,940,"85",0.085,153.561,0.153561
"698",13208,1992-10-15,940,"140",0.14,252.924,0.252924
"699",13202,1992-08-11,940,"74",0.074,133.6884,0.1336884
"700",13135,1992-10-15,940,"15",0.015,27.099,0.027099
"701",18792,1992-11-03,940,"94",0.094,169.8204,0.1698204
"702",13208,1992-07-15,940,"114",0.114,205.9524,0.2059524
"703",13202,1992-07-14,940,"99",0.099,178.8534,0.1788534
"704",13208,1992-01-15,940,"100",0.1,180.66,0.18066
"705",13196,1992-07-14,940,"109",0.109,196.9194,0.1969194
"706",13196,1992-01-16,940,"101",0.101,182.4666,0.1824666
"707",13202,1992-01-16,940,"86",0.086,155.3676,0.1553676
"708",13208,1992-03-03,940,"111",0.111,200.5326,0.2005326
"709",13208,1992-02-19,940,"108",0.108,195.1128,0.1951128
"710",13135,1992-03-05,940,"19",0.019,34.3254,0.0343254
"711",18792,1992-03-03,940,"99",0.099,178.8534,0.1788534
"712",13208,1992-05-20,940,"106",0.106,191.4996,0.1914996
"713",13196,1992-03-10,940,"100",0.1,180.66,0.18066
"714",13208,1992-07-02,940,"122",0.122,220.4052,0.2204052
"715",13196,1992-10-19,940,"78",0.078,140.9148,0.1409148
"716",13202,1992-10-19,940,"87",0.087,157.1742,0.1571742
"717",13560,1992-07-01,940,"100",0.1,180.66,0.18066
"718",13202,1992-03-10,940,"96",0.096,173.4336,0.1734336
"719",13202,1992-11-10,940,"98",0.098,177.0468,0.1770468
"720",13196,1992-11-10,940,"104",0.104,187.8864,0.1878864
"721",13196,1992-12-08,940,"103",0.103,186.0798,0.1860798
"722",13202,1992-12-08,940,"98",0.098,177.0468,0.1770468
"723",13196,1992-05-12,940,"107",0.107,193.3062,0.1933062
"724",13202,1992-05-12,940,"103",0.103,186.0798,0.1860798
"725",13208,1992-11-18,940,"110",0.11,198.726,0.198726
"726",13196,1992-06-08,940,"90",0.09,162.594,0.162594
"727",13202,1992-06-08,940,"87",0.087,157.1742,0.1571742
"728",13196,1993-04-12,940,"132",0.132,238.4712,0.2384712
"729",13202,1993-04-12,940,"131",0.131,236.6646,0.2366646
"730",13560,1992-03-05,940,"117",0.117,211.3722,0.2113722
"731",13208,1992-12-15,940,"110",0.11,198.726,0.198726
"732",18792,1992-06-29,940,"100",0.1,180.66,0.18066
"733",13560,1992-10-15,940,"117",0.117,211.3722,0.2113722
"734",13208,1993-03-16,940,"133",0.133,240.2778,0.2402778
"735",13135,1993-03-18,940,"16",0.016,28.9056,0.0289056
"736",13135,1992-12-15,940,"15",0.015,27.099,0.027099
"737",18792,1993-03-08,940,"161",0.161,290.8626,0.2908626
"738",13560,1993-03-16,940,"106",0.106,191.4996,0.1914996
"739",18792,1993-06-17,940,"121",0.121,218.5986,0.2185986
"740",13560,1991-12-05,940,"92",0.092,166.2072,0.1662072
"741",13560,1993-07-07,940,"136",0.136,245.6976,0.2456976
"742",13208,1993-07-07,940,"133",0.133,240.2778,0.2402778
"743",13196,1993-07-13,940,"138",0.138,249.3108,0.2493108
"744",13202,1993-07-13,940,"144",0.144,260.1504,0.2601504
"745",13202,1994-04-14,940,"148",0.148,267.3768,0.2673768
"746",13196,1994-10-19,940,"146",0.146,263.7636,0.2637636
"747",13196,1994-04-14,940,"147",0.147,265.5702,0.2655702
"748",13202,1993-10-28,940,"123",0.123,222.2118,0.2222118
"749",13202,1994-01-20,940,"130",0.13,234.858,0.234858
"750",18792,1993-07-07,940,"134",0.134,242.0844,0.2420844
"751",13135,1993-07-07,940,"16",0.016,28.9056,0.0289056
"752",13196,1993-10-28,940,"127",0.127,229.4382,0.2294382
"753",13196,1994-01-20,940,"137",0.137,247.5042,0.2475042
"754",13196,1994-07-27,940,"144",0.144,260.1504,0.2601504
"755",13202,1994-07-27,940,"148",0.148,267.3768,0.2673768
"756",13202,1994-10-20,940,"149",0.149,269.1834,0.2691834
"757",13202,1993-03-24,940,"125",0.125,225.825,0.225825
"758",13560,1993-12-21,940,"113",0.113,204.1458,0.2041458
"759",13208,1993-12-21,940,"129",0.129,233.0514,0.2330514
"760",13208,1994-03-01,940,"140",0.14,252.924,0.252924
"761",13560,1993-10-27,940,"117",0.117,211.3722,0.2113722
"762",13196,1993-01-05,940,"107",0.107,193.3062,0.1933062
"763",18792,1993-10-25,940,"125",0.125,225.825,0.225825
"764",13202,1993-01-05,940,"92",0.092,166.2072,0.1662072
"765",18792,1994-02-28,940,"138",0.138,249.3108,0.2493108
"766",13560,1994-03-01,940,"142",0.142,256.5372,0.2565372
"767",18792,1993-12-20,940,"134",0.134,242.0844,0.2420844
"768",18792,1994-06-13,940,"150",0.15,270.99,0.27099
"769",13196,1990-02-06,940,"177",0.177,319.7682,0.3197682
"770",13208,1994-06-14,940,"146",0.146,263.7636,0.2637636
"771",13560,1994-06-14,940,"144",0.144,260.1504,0.2601504
"772",13196,1990-04-10,940,"180",0.18,325.188,0.325188
"773",13196,1990-05-08,940,"174",0.174,314.3484,0.3143484
"774",13202,1990-02-06,940,"177",0.177,319.7682,0.3197682
"775",13208,1993-10-27,940,"131",0.131,236.6646,0.2366646
"776",13196,1993-03-24,940,"131",0.131,236.6646,0.2366646
"777",13208,1993-02-10,940,"118",0.118,213.1788,0.2131788
"778",13208,1990-02-22,940,"174",0.174,314.3484,0.3143484
"779",13208,1990-03-26,940,"170",0.17,307.122,0.307122
"780",13202,1990-04-10,940,"178",0.178,321.5748,0.3215748
"781",13202,1990-05-08,940,"175",0.175,316.155,0.316155
"782",13560,1995-10-10,940,"162",0.162,292.6692,0.2926692
"783",13208,1995-10-10,940,"173",0.173,312.5418,0.3125418
"784",18792,1995-10-09,940,"157",0.157,283.6362,0.2836362
"785",13560,1995-06-06,940,"163",0.163,294.4758,0.2944758
"786",13560,1994-12-06,940,"133",0.133,240.2778,0.2402778
"787",13196,1995-04-04,940,"136",0.136,245.6976,0.2456976
"788",13196,1995-07-26,940,"170",0.17,307.122,0.307122
"789",13208,1994-12-06,940,"139",0.139,251.1174,0.2511174
"790",13196,1995-01-31,940,"144",0.144,260.1504,0.2601504
"791",18792,1994-12-05,940,"139",0.139,251.1174,0.2511174
"792",13560,1994-09-27,940,"146",0.146,263.7636,0.2637636
"793",13202,1995-01-31,940,"143",0.143,258.3438,0.2583438
"794",13202,1995-04-04,940,"133",0.133,240.2778,0.2402778
"795",13202,1995-07-26,940,"173",0.173,312.5418,0.3125418
"796",18792,1995-06-05,940,"134",0.134,242.0844,0.2420844
"797",13560,1995-03-28,940,"140",0.14,252.924,0.252924
"798",13208,1995-03-28,940,"148",0.148,267.3768,0.2673768
"799",13208,1995-06-06,940,"141",0.141,254.7306,0.2547306
"800",18792,1994-09-26,940,"146",0.146,263.7636,0.2637636
"801",13208,1994-09-27,940,"149",0.149,269.1834,0.2691834
"802",18792,1995-03-27,940,"157",0.157,283.6362,0.2836362
"803",13560,1995-10-10,940,"162",0.162,292.6692,0.2926692
"804",13560,1996-01-23,940,"162",0.162,292.6692,0.2926692
"805",13560,1996-03-05,940,"186",0.186,336.0276,0.3360276
"806",18792,1995-10-09,940,"157",0.157,283.6362,0.2836362
"807",13196,1995-10-25,940,"172",0.172,310.7352,0.3107352
"808",13560,1996-06-25,940,"190",0.19,343.254,0.343254
"809",13202,1996-04-24,940,"173.9",0.1739,314.16774,0.31416774
"810",13202,1996-08-22,940,"202",0.202,364.9332,0.3649332
"811",13208,1995-10-10,940,"173",0.173,312.5418,0.3125418
"812",13208,1996-01-23,940,"171",0.171,308.9286,0.3089286
"813",13208,1996-03-05,940,"201",0.201,363.1266,0.3631266
"814",13208,1996-06-25,940,"186",0.186,336.0276,0.3360276
"815",18792,1996-01-22,940,"157",0.157,283.6362,0.2836362
"816",18792,1996-03-04,940,"197",0.197,355.9002,0.3559002
"817",18792,1996-06-24,940,"200",0.2,361.32,0.36132
"818",13196,1996-01-24,940,"170",0.17,307.122,0.307122
"819",13196,1996-04-24,940,"172.1",0.1721,310.91586,0.31091586
"820",13196,1996-08-22,940,"198",0.198,357.7068,0.3577068
"821",13202,1995-10-25,940,"175",0.175,316.155,0.316155
"822",13202,1996-01-24,940,"164",0.164,296.2824,0.2962824
"823",13196,1997-06-18,940,"87.4",0.0874,157.89684,0.15789684
"824",13202,1997-06-18,940,"110",0.11,198.726,0.198726
"825",13560,1997-05-28,940,"149",0.149,269.1834,0.2691834
"826",13208,1997-07-16,940,"170",0.17,307.122,0.307122
"827",13560,1997-02-19,940,"139",0.139,251.1174,0.2511174
"828",13560,1997-07-16,940,"162",0.162,292.6692,0.2926692
"829",18792,1997-06-02,940,"123",0.123,222.2118,0.2222118
"830",13208,1997-02-19,940,"161",0.161,290.8626,0.2908626
"831",13560,1996-10-09,940,"175",0.175,316.155,0.316155
"832",13560,1997-01-28,940,"131",0.131,236.6646,0.2366646
"833",18792,1996-11-18,940,"148",0.148,267.3768,0.2673768
"834",18792,1997-01-27,940,"133",0.133,240.2778,0.2402778
"835",13208,1997-01-28,940,"154",0.154,278.2164,0.2782164
"836",13196,1997-03-19,940,"124",0.124,224.0184,0.2240184
"837",13202,1997-03-19,940,"99.6",0.0996,179.93736,0.17993736
"838",13196,1997-05-21,940,"126",0.126,227.6316,0.2276316
"839",13202,1997-05-21,940,"139",0.139,251.1174,0.2511174
"840",13208,1997-06-03,940,"143",0.143,258.3438,0.2583438
"841",13560,1997-03-26,940,"142",0.142,256.5372,0.2565372
"842",13202,1996-12-11,940,"156",0.156,281.8296,0.2818296
"843",13196,1997-02-19,940,"171",0.171,308.9286,0.3089286
"844",13202,1997-02-19,940,"159",0.159,287.2494,0.2872494
"845",13560,1997-06-03,940,"129",0.129,233.0514,0.2330514
"846",13208,1997-03-26,940,"143",0.143,258.3438,0.2583438
"847",15274,1997-01-27,940,"124",0.124,224.0184,0.2240184
"848",13196,1998-03-10,940,"160",0.16,289.056,0.289056
"849",13196,1996-11-20,940,"176",0.176,317.9616,0.3179616
"850",13202,1996-11-20,940,"170",0.17,307.122,0.307122
"851",13560,1997-04-17,940,"137",0.137,247.5042,0.2475042
"852",13208,1998-02-18,940,"154",0.154,278.2164,0.2782164
